"","lizard_id","trt","sex","current_enclosure","egg_id","clutch","egg_enclosure","egg_date","hatch_date","start_date","age","death_date","liz_status","mortality","notes","maze","group","day","batch","choice","errors","arm_chosen","obs","temp","cort"
"1262",3176,"B_28",NA,"E524_23","EG3176","CL869_24","E053_F120","15/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",2,"T",16,1,0,4,"SE","","Hot","CORT"
"1263",3195,"B_28",NA,"E284_23","EG3195","CL873_24","E038_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",3,"T",16,1,0,3,"N","","Hot","CORT"
"1264",3103,"B_23",NA,"E2001_23","EG3103","CL851_24","E012_M","8/12/2023","26/1/2024","17/3/2024",51,NA,"ALIVE",0,"",4,"T",16,1,0,1,"NW","","Cold","CORT"
"1265",2926,"A_23",NA,"E268_23","EG2926","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",1,"A",17,1,0,2,"S","","Cold","Control"
"1266",3158,"B_23",NA,"E3001_23","EG3158","CL865_24","E018_M","13/12/2023","28/1/2024","17/3/2024",49,NA,"ALIVE",0,"",2,"A",17,1,0,4,"SE","","Cold","CORT"
"1267",2908,"A_23",NA,"E448_23","EG2908","CL803_24","E038_F120","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"A",17,1,0,2,"NE","","Cold","Control"
"1268",2959,"A_23",NA,"E1023_23","EG2959","CL815_24","E017_M, E007_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",4,"A",17,1,0,1,"SE","","Cold","Control"
"1269",3039,"B_23",NA,"E617_23","EG3039","CL833_24","E008_F120","4/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",1,"B",17,2,0,10,"S","","Cold","CORT"
"1270",3029,"A_28",NA,"E773_23","EG3029","CL831_24","E033_F120","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",2,"B",17,2,1,0,"NW","","Hot","Control"
"1271",2983,"A_23",NA,"E633_23","EG2983","CL820_24","E050_F120","4/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",3,"B",17,2,0,3,"NW","","Cold","Control"
"1272",3042,"A_23",NA,"E1101_23","EG3042","CL834_24","E027_F120","6/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",4,"B",17,2,1,0,"S","","Cold","Control"
"1273",3082,"A_28",NA,"E197_23","EG3082","CL847_24","E001_F120","8/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",1,"C",17,3,0,12,"N","","Hot","Control"
"1274",2984,"A_28",NA,"E564_23","EG2984","CL820_24","E050_F120","4/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",2,"C",17,3,0,1,"N","","Hot","Control"
"1275",3051,"B_28",NA,"E296_23","EG3051","CL836_24","E008_F120","6/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",3,"C",17,3,0,4,"N","","Hot","CORT"
"1276",3179,"B_28",NA,"E262_23","EG3179","CL869_24","E053_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",4,"C",17,3,0,4,"SW","","Hot","CORT"
"1277",3099,"B_28",NA,"E158_23","EG3099","CL851_24","E012_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",1,"D",17,4,0,2,"S","","Hot","CORT"
"1278",3095,"A_23",NA,"E734_23","EG3095","CL849_24","E014_F120","8/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",2,"D",17,4,0,1,"N","","Cold","Control"
"1279",2931,"B_28",NA,"E178_23","EG2931","CL808_24","E013_M","29/11/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",3,"D",17,4,0,3,"SE","","Hot","CORT"
"1280",2997,"A_28",NA,"E510_23","EG2997","CL822_24","E051_F120","4/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"Dented",4,"D",17,4,0,1,"SW","","Hot","Control"
"1281",2951,"B_28",NA,"E115_23","EG2951","CL813_24","E036_F120","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"E",17,5,0,2,"S","","Hot","CORT"
"1282",2960,"B_23",NA,"E387_23","EG2960","CL815_24","E017_M, E007_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",3,"E",17,5,0,1,"S","","Cold","CORT"
"1283",3098,"A_28",NA,"E185_23","EG3098","CL850_24","E028_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",4,"E",17,5,1,0,"S","","Hot","Control"
"1284",3079,"A_28",NA,"E820_23","EG3079","CL846_24","E050_F120","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",1,"F",17,6,1,0,"SE","","Hot","Control"
"1285",3086,"A_28",NA,"E234_23","EG3086","CL848_24","E011_M/E024_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",2,"F",17,6,0,1,"N","","Hot","Control"
"1286",3159,"A_28",NA,"E169_23","EG3159","CL865_24","E018_M","13/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",3,"F",17,6,0,4,"NW","","Hot","Control"
"1287",3014,"A_28",NA,"E0154_23","EG3014","CL827_24","E019_M","4/12/2023","3/1/2024","17/3/2024",74,NA,"ALIVE",0,"",4,"F",17,6,0,4,"NW","","Hot","Control"
"1288",2968,"A_23",NA,"E490_23","EG2968","CL817_24","E018_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",1,"G",17,7,0,1,"NE","","Cold","Control"
"1289",2873,"A_23",NA,"E607_23","EG2873","CL794_24","E036_F120","27/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",2,"G",17,7,0,2,"SE","","Cold","Control"
"1290",3009,"A_23",NA,"E1024_23","EG3009","CL825_24","E011_M/E024_M","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"G",17,7,0,4,"S","","Cold","Control"
"1291",2967,"B_23",NA,"E621_23","EG2967","CL817_24","E018_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",4,"G",17,7,0,1,"N","","Cold","CORT"
"1292",2925,"B_28",NA,"E884_23","EG2925","CL807_24","E011_M/E024_M","29/11/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"H",17,8,0,23,"NE","","Hot","CORT"
"1293",3191,"B_28",NA,"E694_23","EG3191","CL872_24","E008_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",2,"H",17,8,0,1,"S","","Hot","CORT"
"1294",2970,"B_28",NA,"E168_23","EG2970","CL817_24","E018_M","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"Might be two clutches. Where?",3,"H",17,8,0,7,"S","","Hot","CORT"
"1295",3198,"B_28",NA,"E765_23","EG3198","CL874_24","E040_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",4,"H",17,8,0,1,"SW","","Hot","CORT"
"1296",3188,"B_28",NA,"E311_23","EG3188","CL872_24","E008_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",1,"I",17,9,1,0,"SE","","Hot","CORT"
"1297",3178,"A_28",NA,"E779_23","EG3178","CL869_24","E053_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",2,"I",17,9,0,1,"N","","Hot","Control"
"1298",3157,"B_28",NA,"E701_23","EG3157","CL865_24","E018_M","13/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",3,"I",17,9,0,1,"N","","Hot","CORT"
"1299",3109,"A_28",NA,"E464_23","EG3109","CL852_24","E042_F120","11/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",4,"I",17,9,1,0,"S","","Hot","Control"
"1300",3154,"A_28",NA,"E510_23","EG3154","CL865_24","E018_M","13/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",1,"J",17,10,0,1,"NE","","Hot","Control"
"1301",2971,"A_23",NA,"E488_23","EG2971","CL817_24","E018_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",2,"J",17,10,0,2,"NE","","Cold","Control"
"1302",3201,"A_28",NA,"E604_23","EG3201","CL874_24","E040_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",3,"J",17,10,0,3,"SE","","Hot","Control"
"1303",2922,"A_23",NA,"E660_23","EG2922","CL807_24","E011_M/E024_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",4,"J",17,10,0,5,"N","","Cold","Control"
"1304",3078,"A_23",NA,"E201_23","EG3078","CL846_24","E050_F120","8/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",1,"K",17,11,1,0,"SE","","Cold","Control"
"1305",2958,"B_23",NA,"E493_23","EG2958","CL815_24","E017_M, E007_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",2,"K",17,11,1,0,"NW","","Cold","CORT"
"1306",2911,"B_23",NA,"E130_23","EG2911","CL803_24","E038_F120","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"K",17,11,0,1,"NW","","Cold","CORT"
"1307",3025,"A_23",NA,"E098_23","EG3025","CL830_24","E015_M","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",4,"K",17,11,1,0,"S","","Cold","Control"
"1308",2904,"A_23",NA,"E044_23","EG2904","CL802_24","E014_F120","29/11/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",1,"L",17,12,0,12,"S","","Cold","Control"
"1309",2953,"B_23",NA,"E157_23","EG2953","CL813_24","E036_F120","1/12/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",2,"L",17,12,0,1,"NE","","Cold","CORT"
"1310",2952,"A_23",NA,"E1026_23","EG2952","CL813_24","E036_F120","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"L",17,12,0,2,"S","","Cold","Control"
"1311",2930,"B_23",NA,"E532_23","EG2930","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",4,"L",17,12,1,0,"S","","Cold","CORT"
"1312",3155,"B_23",NA,"E368_23","EG3155","CL865_24","E018_M","13/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",1,"M",17,13,0,1,"NE","","Cold","CORT"
"1313",3102,"A_28",NA,"E066_23","EG3102","CL851_24","E012_M","8/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",2,"M",17,13,0,2,"NE","","Hot","Control"
"1314",3093,"A_23",NA,"E073_23","EG3093","CL849_24","E014_F120","8/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"M",17,13,0,2,"N","","Cold","Control"
"1315",3041,"B_28",NA,"E198_23","EG3041","CL833_24","E008_F120","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",4,"M",17,13,0,6,"SW","","Hot","CORT"
"1316",3024,"A_28",NA,"E540_23","EG3024","CL830_24","E015_M","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"N",17,14,0,1,"S","","Hot","Control"
"1317",2885,"B_23",NA,"E548_23","EG2885","CL797_24","E031","27/11/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",2,"N",17,14,1,0,"NW","","Cold","CORT"
"1318",3040,"A_28",NA,"E477_23","EG3040","CL833_24","E008_F120","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",3,"N",17,14,0,2,"N","","Hot","Control"
"1319",2851,"B_23",NA,"E667_23","EG2851","CL786_24","E004_F120","24/11/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",4,"N",17,14,1,0,"S","","Cold","CORT"
"1320",3034,"B_23",NA,"E1021_23","EG3034","CL831_24","E033_F120","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Dented/dessicated",1,"O",17,15,0,4,"NE","","Cold","CORT"
"1321",2961,"B_28",NA,"E123_23","EG2961","CL815_24","E017_M, E007_M","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"Might be two clutches. Where?",2,"O",17,15,1,0,"NW","","Hot","CORT"
"1322",3212,"B_23",NA,"E4003_23","EG3212","CL872_24","E008_F120","15/12/2023","31/1/2024","17/3/2024",46,NA,"ALIVE",0,"",3,"O",17,15,0,5,"NE","","Cold","CORT"
"1323",3200,"B_23",NA,"E370_23","EG3200","CL874_24","E040_F120","15/12/2023","2/2/2024","17/3/2024",44,NA,"ALIVE",0,"",4,"O",17,15,0,2,"SE","","Cold","CORT"
"1324",3023,"B_28",NA,"E0274_23","EG3023","CL830_24","E015_M","4/12/2023","3/1/2024","17/3/2024",74,NA,"ALIVE",0,"",1,"P",17,16,0,1,"S","","Hot","CORT"
"1325",2993,"B_28",NA,"E569_23","EG2993","CL822_24","E051_F120","4/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",2,"P",17,16,0,9,"SW","","Hot","CORT"
"1326",2919,"B_23",NA,"E745_23","EG2919","CL806_24","E014_M","29/11/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",3,"P",17,16,0,1,"S","","Cold","CORT"
"1327",2950,"B_28",NA,"E269_23","EG2950","CL813_24","E036_F120","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",4,"P",17,16,1,0,"S","Tail lost","Hot","CORT"
"1328",3065,"A_23",NA,"E055_23","EG3065","CL842_24","E010_F120","6/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",1,"Q",17,17,0,1,"SW","","Cold","Control"
"1329",3038,"A_23",NA,"E133_23","EG3038","CL833_24","E008_F120","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",2,"Q",17,17,0,1,"NE","","Cold","Control"
"1330",3090,"A_28",NA,"E195_23","EG3090","CL848_24","E011_M/E024_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",3,"Q",17,17,0,2,"S","","Hot","Control"
"1331",3031,"A_23",NA,"E720_23","EG3031","CL831_24","E033_F120","4/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",4,"Q",17,17,1,0,"S","","Cold","Control"
"1332",3100,"B_23",NA,"E625_23","EG3100","CL851_24","E012_M","8/12/2023","28/1/2024","17/3/2024",49,NA,"ALIVE",0,"",1,"R",17,18,0,1,"S","","Cold","CORT"
"1333",2981,"B_23",NA,"E837_23","EG2981","CL820_24","E050_F120","4/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",2,"R",17,18,0,1,"N","","Cold","CORT"
"1334",2995,"B_23",NA,"E1102_23","EG2995","CL822_24","E051_F120","4/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"Dented",3,"R",17,18,0,3,"S","","Cold","CORT"
"1335",3193,"A_28",NA,"E747_23","EG3193","CL873_24","E038_F120","15/12/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",4,"R",17,18,0,2,"NE","","Hot","Control"
"1336",3033,"A_28",NA,"E095_23","EG3033","CL831_24","E033_F120","4/12/2023","3/1/2024","17/3/2024",74,NA,"ALIVE",0,"",1,"S",17,19,0,1,"N","","Hot","Control"
"1337",2928,"A_23",NA,"E1025_23","EG2928","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",2,"S",17,19,0,1,"SW","","Cold","Control"
"1338",2982,"A_28",NA,"E078_23","EG2982","CL820_24","E050_F120","4/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",3,"S",17,19,1,0,"SW","","Hot","Control"
"1339",3081,"B_28",NA,"E555_23","EG3081","CL846_24","E050_F120","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",4,"S",17,19,0,1,"SE","","Hot","CORT"
"1340",2924,"B_23",NA,"E703_23","EG2924","CL807_24","E011_M/E024_M","29/11/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",1,"T",17,20,1,0,"SE","","Cold","CORT"
"1341",3176,"B_28",NA,"E524_23","EG3176","CL869_24","E053_F120","15/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",2,"T",17,20,0,3,"SE","","Hot","CORT"
"1342",3195,"B_28",NA,"E284_23","EG3195","CL873_24","E038_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",3,"T",17,20,1,0,"SW","","Hot","CORT"
"1343",3103,"B_23",NA,"E2001_23","EG3103","CL851_24","E012_M","8/12/2023","26/1/2024","17/3/2024",51,NA,"ALIVE",0,"",4,"T",17,20,0,6,"SE","","Cold","CORT"
"1344",2926,"A_23",NA,"E268_23","EG2926","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",1,"A",18,1,0,3,"N","","Cold","Control"
"1345",3158,"B_23",NA,"E3001_23","EG3158","CL865_24","E018_M","13/12/2023","28/1/2024","17/3/2024",49,NA,"ALIVE",0,"",2,"A",18,1,1,0,"NW","","Cold","CORT"
"1346",2908,"A_23",NA,"E448_23","EG2908","CL803_24","E038_F120","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"A",18,1,0,10,"S","","Cold","Control"
"1347",2959,"A_23",NA,"E1023_23","EG2959","CL815_24","E017_M, E007_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",4,"A",18,1,0,10,"SE","","Cold","Control"
"1348",3039,"B_23",NA,"E617_23","EG3039","CL833_24","E008_F120","4/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",1,"B",18,2,0,1,"S","","Cold","CORT"
"1349",3029,"A_28",NA,"E773_23","EG3029","CL831_24","E033_F120","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",2,"B",18,2,1,0,"NW","","Hot","Control"
"1350",2983,"A_23",NA,"E633_23","EG2983","CL820_24","E050_F120","4/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",3,"B",18,2,0,8,"NE","","Cold","Control"
"1351",3042,"A_23",NA,"E1101_23","EG3042","CL834_24","E027_F120","6/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",4,"B",18,2,1,0,"S","","Cold","Control"
"1352",3082,"A_28",NA,"E197_23","EG3082","CL847_24","E001_F120","8/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",1,"C",18,3,1,0,"SE","","Hot","Control"
"1353",2984,"A_28",NA,"E564_23","EG2984","CL820_24","E050_F120","4/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",2,"C",18,3,0,5,"SW","","Hot","Control"
"1354",3051,"B_28",NA,"E296_23","EG3051","CL836_24","E008_F120","6/12/2023","5/1/2024","17/3/2024",72,NA,"ALIVE",0,"",3,"C",18,3,0,3,"SE","","Hot","CORT"
"1355",3179,"B_28",NA,"E262_23","EG3179","CL869_24","E053_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",4,"C",18,3,1,0,"S","","Hot","CORT"
"1356",3099,"B_28",NA,"E158_23","EG3099","CL851_24","E012_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",1,"D",18,4,0,1,"S","","Hot","CORT"
"1357",3095,"A_23",NA,"E734_23","EG3095","CL849_24","E014_F120","8/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"",2,"D",18,4,0,1,"N","","Cold","Control"
"1358",2931,"B_28",NA,"E178_23","EG2931","CL808_24","E013_M","29/11/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",3,"D",18,4,0,3,"NW","","Hot","CORT"
"1359",2997,"A_28",NA,"E510_23","EG2997","CL822_24","E051_F120","4/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"Dented",4,"D",18,4,1,0,"S","","Hot","Control"
"1360",2951,"B_28",NA,"E115_23","EG2951","CL813_24","E036_F120","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"E",18,5,0,2,"SW","","Hot","CORT"
"1361",2960,"B_23",NA,"E387_23","EG2960","CL815_24","E017_M, E007_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",3,"E",18,5,1,0,"SW","","Cold","CORT"
"1362",3098,"A_28",NA,"E185_23","EG3098","CL850_24","E028_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",4,"E",18,5,0,2,"NW","","Hot","Control"
"1363",3079,"A_28",NA,"E820_23","EG3079","CL846_24","E050_F120","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",1,"F",18,6,0,2,"S","","Hot","Control"
"1364",3086,"A_28",NA,"E234_23","EG3086","CL848_24","E011_M/E024_M","8/12/2023","8/1/2024","17/3/2024",69,NA,"ALIVE",0,"",2,"F",18,6,1,0,"NW","","Hot","Control"
"1365",3159,"A_28",NA,"E169_23","EG3159","CL865_24","E018_M","13/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",3,"F",18,6,0,6,"NE","","Hot","Control"
"1366",3014,"A_28",NA,"E0154_23","EG3014","CL827_24","E019_M","4/12/2023","3/1/2024","17/3/2024",74,NA,"ALIVE",0,"",4,"F",18,6,0,1,"SW","","Hot","Control"
"1367",2968,"A_23",NA,"E490_23","EG2968","CL817_24","E018_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",1,"G",18,7,0,2,"N","","Cold","Control"
"1368",2873,"A_23",NA,"E607_23","EG2873","CL794_24","E036_F120","27/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",2,"G",18,7,0,3,"SW","","Cold","Control"
"1369",3009,"A_23",NA,"E1024_23","EG3009","CL825_24","E011_M/E024_M","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"G",18,7,0,1,"S","","Cold","Control"
"1370",2967,"B_23",NA,"E621_23","EG2967","CL817_24","E018_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",4,"G",18,7,0,2,"SE","","Cold","CORT"
"1371",2925,"B_28",NA,"E884_23","EG2925","CL807_24","E011_M/E024_M","29/11/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"H",18,8,0,2,"N","","Hot","CORT"
"1372",3191,"B_28",NA,"E694_23","EG3191","CL872_24","E008_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",2,"H",18,8,0,2,"NE","","Hot","CORT"
"1373",2970,"B_28",NA,"E168_23","EG2970","CL817_24","E018_M","1/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"Might be two clutches. Where?",3,"H",18,8,0,4,"N","","Hot","CORT"
"1374",3198,"B_28",NA,"E765_23","EG3198","CL874_24","E040_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",4,"H",18,8,1,0,"S","","Hot","CORT"
"1375",3188,"B_28",NA,"E311_23","EG3188","CL872_24","E008_F120","15/12/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",1,"I",18,9,1,0,"SE","","Hot","CORT"
"1376",3178,"A_28",NA,"E779_23","EG3178","CL869_24","E053_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",2,"I",18,9,0,2,"NE","","Hot","Control"
"1377",3157,"B_28",NA,"E701_23","EG3157","CL865_24","E018_M","13/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",3,"I",18,9,0,2,"NE","","Hot","CORT"
"1378",3109,"A_28",NA,"E464_23","EG3109","CL852_24","E042_F120","11/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",4,"I",18,9,1,0,"S","","Hot","Control"
"1379",3154,"A_28",NA,"E510_23","EG3154","CL865_24","E018_M","13/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",1,"J",18,10,0,1,"NE","","Hot","Control"
"1380",2971,"A_23",NA,"E488_23","EG2971","CL817_24","E018_M","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"Might be two clutches.",2,"J",18,10,1,0,"NW","","Cold","Control"
"1381",3201,"A_28",NA,"E604_23","EG3201","CL874_24","E040_F120","15/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",3,"J",18,10,0,1,"NE","","Hot","Control"
"1382",2922,"A_23",NA,"E660_23","EG2922","CL807_24","E011_M/E024_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",4,"J",18,10,1,0,"S","","Cold","Control"
"1383",3078,"A_23",NA,"E201_23","EG3078","CL846_24","E050_F120","8/12/2023","24/1/2024","17/3/2024",53,NA,"ALIVE",0,"",1,"K",18,11,1,0,"SE","","Cold","Control"
"1384",2958,"B_23",NA,"E493_23","EG2958","CL815_24","E017_M, E007_M","1/12/2023","22/1/2024","17/3/2024",55,NA,"ALIVE",0,"Might be two clutches.",2,"K",18,11,0,1,"SE","","Cold","CORT"
"1385",2911,"B_23",NA,"E130_23","EG2911","CL803_24","E038_F120","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"K",18,11,1,0,"SW","","Cold","CORT"
"1386",3025,"A_23",NA,"E098_23","EG3025","CL830_24","E015_M","4/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",4,"K",18,11,0,1,"SW","","Cold","Control"
"1387",2904,"A_23",NA,"E044_23","EG2904","CL802_24","E014_F120","29/11/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",1,"L",18,12,0,5,"NW","","Cold","Control"
"1388",2953,"B_23",NA,"E157_23","EG2953","CL813_24","E036_F120","1/12/2023","17/1/2024","17/3/2024",60,NA,"ALIVE",0,"",2,"L",18,12,0,6,"SE","","Cold","CORT"
"1389",2952,"A_23",NA,"E1026_23","EG2952","CL813_24","E036_F120","1/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"L",18,12,0,3,"N","","Cold","Control"
"1390",2930,"B_23",NA,"E532_23","EG2930","CL808_24","E013_M","29/11/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",4,"L",18,12,0,1,"SE","","Cold","CORT"
"1391",3155,"B_23",NA,"E368_23","EG3155","CL865_24","E018_M","13/12/2023","12/1/2024","17/3/2024",65,NA,"ALIVE",0,"",1,"M",18,13,0,1,"N","","Cold","CORT"
"1392",3102,"A_28",NA,"E066_23","EG3102","CL851_24","E012_M","8/12/2023","10/1/2024","17/3/2024",67,NA,"ALIVE",0,"",2,"M",18,13,0,1,"N","","Hot","Control"
"1393",3093,"A_23",NA,"E073_23","EG3093","CL849_24","E014_F120","8/12/2023","19/1/2024","17/3/2024",58,NA,"ALIVE",0,"",3,"M",18,13,1,0,"SW","","Cold","Control"
"1394",3041,"B_28",NA,"E198_23","EG3041","CL833_24","E008_F120","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",4,"M",18,13,0,2,"N","","Hot","CORT"
"1395",3024,"A_28",NA,"E540_23","EG3024","CL830_24","E015_M","4/12/2023","1/1/2024","17/3/2024",76,NA,"ALIVE",0,"",1,"N",18,14,1,0,"SE","","Hot","Control"
"1396",2885,"B_23",NA,"E548_23","EG2885","CL797_24","E031","27/11/2023","15/1/2024","17/3/2024",62,NA,"ALIVE",0,"",2,"N",18,14,0,1,"S","","Cold","CORT"
