experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
medial cortex,3,Specimen_001,A4,A04,4,buv.496,a,4801,0.959041411,1.582744947,2.190051401,1.580767698,1.665933172,0.277629444,0.004006818,0.425895962,0.006146638,-0.619036116
medial cortex,3,Specimen_001,A4,A04,4,fsc,a,4801,2.26035763,3.058926824,3.829126142,3.050315557,3.18858084,0.357178304,0.005154888,0.604969131,0.008731068,-0.044998664
medial cortex,3,Specimen_001,A4,A04,4,pe,a,4801,1.00560945,1.501196229,1.995371883,1.4769343,1.53246239,0.226084772,0.003262913,0.359910682,0.005194322,-0.219435506
medial cortex,3,Specimen_001,A4,A04,4,percp.cy5.5,a,4801,0.929418926,1.640978057,2.325823419,1.62204226,1.728098815,0.313473183,0.004524124,0.506005067,0.007302793,-0.566537304
medial cortex,3,Specimen_001,A4,A04,4,ssc,a,4801,2.103803721,2.89014146,3.629969946,2.89177793,3.025184368,0.348586232,0.005030885,0.580250914,0.008374328,-0.045835757
medial cortex,3,Specimen_001,A5,A05,5,alexa.fluor.488,a,20536,1.996730515,2.640978057,3.172456974,2.634884877,2.701009612,0.244764142,0.001708008,0.390892836,0.00272772,-0.154453049
medial cortex,3,Specimen_001,A5,A05,5,apc,a,20536,1.082785384,1.728678374,2.320021595,1.710854487,1.795556619,0.280067386,0.00195436,0.445899222,0.003111564,-0.109559537
medial cortex,3,Specimen_001,A5,A05,5,buv.496,a,20536,1.416806882,2.042772331,2.591743375,2.032321935,2.102490173,0.252460655,0.001761716,0.393272118,0.002744323,-0.169333409
medial cortex,3,Specimen_001,A5,A05,5,fsc,a,20536,2.296928309,3.013965737,3.645064454,3.006951857,3.102638031,0.295578725,0.002062601,0.477421801,0.003331535,-0.092517786
medial cortex,3,Specimen_001,A5,A05,5,pe,a,20536,1.453165383,2.126456123,2.708803167,2.117450338,2.200888156,0.276081227,0.001926544,0.434797318,0.003034093,0.416702635
medial cortex,3,Specimen_001,A5,A05,5,percp.cy5.5,a,20536,1.384711743,2.06069784,2.648360011,2.044309962,2.124503479,0.272593776,0.001902208,0.425039685,0.002966003,-0.143821971
medial cortex,3,Specimen_001,A5,A05,5,ssc,a,20536,2.096040554,2.770115295,3.360546082,2.770102863,2.850524476,0.268799402,0.00187573,0.430886254,0.003006801,-0.168177496
medial cortex,3,Specimen_001,A6,A06,6,alexa.fluor.488,a,7433,1.423245874,2.126293791,2.761739954,2.124282662,2.221909715,0.298423218,0.00346139,0.484787121,0.005623012,-0.66168031
medial cortex,3,Specimen_001,A6,A06,6,apc,a,7433,0.840106099,1.441538029,2.028652572,1.422195941,1.50518723,0.27693926,0.003212199,0.448400376,0.005200965,-0.400762532
medial cortex,3,Specimen_001,A6,A06,6,buv.496,a,7433,0.996073648,1.573451831,2.13440027,1.562480417,1.635663242,0.257175745,0.002982964,0.405468739,0.004703004,-0.634924679
medial cortex,3,Specimen_001,A6,A06,6,fsc,a,7433,2.201615587,2.967416906,3.694166296,2.964602348,3.081985553,0.326507682,0.00378714,0.553898709,0.006424632,-0.137824188
medial cortex,3,Specimen_001,A6,A06,6,pe,a,7433,1.789510205,2.576329819,3.260355243,2.574465465,2.693352376,0.330438209,0.00383273,0.543005131,0.006298279,0.872142463
medial cortex,3,Specimen_001,A6,A06,6,percp.cy5.5,a,7433,1.031408464,1.722222464,2.376576957,1.707949105,1.807049359,0.302935555,0.003513728,0.484634914,0.005621247,-0.476053157
medial cortex,3,Specimen_001,A6,A06,6,ssc,a,7433,2.093421685,2.812244697,3.486395054,2.817846711,2.921243475,0.304613901,0.003533195,0.504124647,0.005847307,-0.120744845
medial cortex,3,Specimen_001,A7,A07,7,alexa.fluor.488,a,11970,1.696793085,2.401831175,2.978636948,2.392631839,2.473423945,0.271641645,0.002482843,0.438331914,0.004006416,-0.3941546
medial cortex,3,Specimen_001,A7,A07,7,apc,a,11970,1.055378355,1.728678374,2.335136818,1.710441742,1.799868729,0.288577995,0.002637644,0.453523045,0.004145265,-0.110499574
medial cortex,3,Specimen_001,A7,A07,7,buv.496,a,11970,1.144885419,1.8018837,2.400175195,1.792745353,1.873593856,0.272343263,0.002489256,0.433760112,0.003964629,-0.409833413
medial cortex,3,Specimen_001,A7,A07,7,fsc,a,11970,2.333245687,3.073483726,3.703067715,3.058522391,3.154520069,0.297398821,0.002718267,0.476686193,0.004356979,-0.043589381
medial cortex,3,Specimen_001,A7,A07,7,pe,a,11970,1.369401411,1.976762527,2.504769806,1.967235231,2.038551634,0.255293029,0.002333414,0.39758298,0.003633965,0.271505776
medial cortex,3,Specimen_001,A7,A07,7,percp.cy5.5,a,11970,2.306960863,3.079543007,3.689331062,3.069876399,3.162529857,0.29273924,0.002675678,0.473028854,0.004323551,0.883705355
medial cortex,3,Specimen_001,A7,A07,7,ssc,a,11970,2.126293791,2.833067322,3.43055877,2.828309838,2.911142951,0.274261444,0.002506788,0.440624981,0.004027375,-0.112710235
medial cortex,3,Specimen_001,A8,A08,8,alexa.fluor.488,a,5435,1.769007871,2.368286885,2.879955585,2.362320434,2.427833473,0.243114699,0.003297702,0.389788349,0.005287241,-0.429231252
medial cortex,3,Specimen_001,A8,A08,8,apc,a,5435,0.99475695,1.6277754,2.198327131,1.603330324,1.688203337,0.280878555,0.003809946,0.461904177,0.006265448,-0.218759716
medial cortex,3,Specimen_001,A8,A08,8,buv.496,a,5435,1.091315165,1.626443039,2.131811093,1.61211379,1.67093495,0.231956688,0.003146351,0.360915114,0.004895593,-0.583467969
medial cortex,3,Specimen_001,A8,A08,8,fsc,a,5435,2.251102622,2.878268957,3.4388966,2.869188094,2.949121473,0.269638672,0.003657484,0.440033429,0.005968784,-0.23134922
medial cortex,3,Specimen_001,A8,A08,8,pe,a,5435,1.399154329,1.957319894,2.452093221,1.936727698,1.993183789,0.22757155,0.003086869,0.347792699,0.004717595,0.237565632
medial cortex,3,Specimen_001,A8,A08,8,percp.cy5.5,a,5435,2.343900712,2.952186817,3.479215288,2.949326254,3.014773188,0.24379065,0.003306871,0.400208569,0.005428585,0.764309356
medial cortex,3,Specimen_001,A8,A08,8,ssc,a,5435,2.133538908,2.717878449,3.230193379,2.711436425,2.773279938,0.235690367,0.003196996,0.386914345,0.005248257,-0.226359722
medial cortex,3,Specimen_001,A9,A09,9,alexa.fluor.488,a,13571,1.858837851,2.625055091,3.225373904,2.607616949,2.701190115,0.295737981,0.00253864,0.479382781,0.004115063,-0.177678332
medial cortex,3,Specimen_001,A9,A09,9,apc,a,13571,1.026124512,1.779596497,2.418665815,1.760645218,1.869829485,0.319767596,0.002744913,0.513798649,0.004410492,-0.060592633
medial cortex,3,Specimen_001,A9,A09,9,buv.496,a,13571,2.11324121,2.935522395,3.615819665,2.912979137,3.023782497,0.324195782,0.002782925,0.523141094,0.004490688,0.714829064
medial cortex,3,Specimen_001,A9,A09,9,fsc,a,13571,2.312092666,3.151467899,3.844782747,3.123470294,3.250251244,0.346380315,0.002973359,0.565976266,0.004858389,0.021127053
medial cortex,3,Specimen_001,A9,A09,9,pe,a,13571,1.154728199,1.653115973,2.137100789,1.637132392,1.691542155,0.222996217,0.001914219,0.349928366,0.003003815,-0.063962807
medial cortex,3,Specimen_001,A9,A09,9,percp.cy5.5,a,13571,1.278753601,2.034427905,2.675319983,2.011460978,2.112349518,0.308174092,0.002645393,0.49059045,0.004211271,-0.177922816
medial cortex,3,Specimen_001,A9,A09,9,ssc,a,13571,2.101231387,2.9240207,3.598872545,2.908572709,3.024693969,0.329339461,0.002827078,0.544643397,0.004675266,-0.033751948
medial cortex,3,Specimen_002,B1,B01,13,alexa.fluor.488,a,30330,1.327358934,2.111430552,2.777245526,2.102437977,2.202998367,0.305332259,0.00175322,0.477996103,0.002744657,-0.686379262
medial cortex,3,Specimen_002,B1,B01,13,apc,a,30330,1.155943009,1.956840495,2.677679953,1.937347151,2.051543958,0.325556539,0.001869348,0.501523786,0.002879754,0.116300636
medial cortex,3,Specimen_002,B1,B01,13,buv.496,a,30330,2.325515676,3.063892286,3.729555141,3.059578069,3.176337237,0.326408415,0.00187424,0.543077351,0.003118355,0.860280553
medial cortex,3,Specimen_002,B1,B01,13,fsc,a,30330,1.849787837,2.74697652,3.519801726,2.736098623,2.868989042,0.352685352,0.002025122,0.557803489,0.003202912,-0.364818297
medial cortex,3,Specimen_002,B1,B01,13,pe,a,30330,1.320561682,1.965201679,2.550729648,1.949828082,2.02493652,0.263082459,0.001510622,0.39914013,0.002291866,0.250725929
medial cortex,3,Specimen_002,B1,B01,13,percp.cy5.5,a,30330,1.826074803,2.644684718,3.341978289,2.636374677,2.740586437,0.310423513,0.001782454,0.486745335,0.002794896,0.453527994
medial cortex,3,Specimen_002,B1,B01,13,ssc,a,30330,1.790636962,2.544688022,3.204526943,2.543719617,2.63585367,0.288747493,0.00165799,0.462114589,0.002653466,-0.394987472
medial cortex,3,Specimen_002,B10,B10,22,alexa.fluor.488,a,50620,1.327358934,2.159115822,2.935884968,2.168277841,2.30295033,0.349116249,0.001551704,0.55595406,0.002471029,-0.616247604
medial cortex,3,Specimen_002,B10,B10,22,apc,a,50620,1.306210503,2.16447185,2.977577289,2.164498904,2.303034972,0.356550862,0.001584749,0.564117356,0.002507312,0.345328782
medial cortex,3,Specimen_002,B10,B10,22,buv.496,a,50620,2.220735545,2.999530701,3.772535145,3.015314183,3.161148119,0.360023508,0.001600184,0.613959752,0.002728845,0.81380103
medial cortex,3,Specimen_002,B10,B10,22,fsc,a,50620,1.918659284,2.85909023,3.731314735,2.859209893,3.017476728,0.382294468,0.00169917,0.620701204,0.002758808,-0.242182631
medial cortex,3,Specimen_002,B10,B10,22,pe,a,50620,1.369401411,2.142326879,2.869055626,2.147788855,2.26431758,0.325734456,0.00144778,0.503039879,0.002235843,0.4492091
medial cortex,3,Specimen_002,B10,B10,22,percp.cy5.5,a,50620,1.889301703,2.773420723,3.583170425,2.787743185,2.930148741,0.357964168,0.00159103,0.573058975,0.002547055,0.602320943
medial cortex,3,Specimen_002,B10,B10,22,ssc,a,50620,1.811239773,2.636487896,3.411788005,2.656465471,2.786107865,0.338831265,0.001505991,0.56270072,0.002501016,-0.280917856
medial cortex,3,Specimen_002,B11,B11,23,alexa.fluor.488,a,7650,1.371067862,2.195899652,2.800029359,2.175709237,2.258584233,0.280202862,0.003203626,0.397147282,0.00454068,-0.615424597
medial cortex,3,Specimen_002,B11,B11,23,apc,a,7650,1.379124156,2.376211856,3.101554644,2.362602878,2.475657751,0.32480979,0.003713628,0.446271104,0.005102324,0.540371464
medial cortex,3,Specimen_002,B11,B11,23,buv.496,a,7650,2.203468037,2.586761422,3.167178465,2.616383106,2.670280188,0.209344451,0.002393485,0.324827504,0.00371383,0.419520663
medial cortex,3,Specimen_002,B11,B11,23,fsc,a,7650,1.876448775,2.893806108,3.827516584,2.861532,2.98296101,0.342035672,0.003910576,0.492917555,0.005635644,-0.238281584
medial cortex,3,Specimen_002,B11,B11,23,pe,a,7650,1.399154329,2.402244166,3.056813415,2.369293516,2.453208567,0.288274162,0.003295907,0.385178075,0.004403833,0.674267482
medial cortex,3,Specimen_002,B11,B11,23,percp.cy5.5,a,7650,1.951823035,3.113818039,3.832636628,3.080132007,3.181674616,0.320252942,0.003661528,0.417930965,0.004778305,0.893730136
medial cortex,3,Specimen_002,B11,B11,23,ssc,a,7650,2.012837225,2.67600734,3.219519037,2.680948203,2.744804001,0.238173329,0.002723093,0.359325414,0.004108253,-0.257042538
medial cortex,3,Specimen_002,B12,B12,24,alexa.fluor.488,a,5991,1.371067862,2.287241711,2.941138594,2.263064235,2.347881656,0.285791024,0.003692317,0.394021334,0.005090613,-0.525296899
medial cortex,3,Specimen_002,B12,B12,24,apc,a,5991,1.392345161,2.431942463,3.219547849,2.419923836,2.540760378,0.334042855,0.004315713,0.474066905,0.006124773,0.59678096
medial cortex,3,Specimen_002,B12,B12,24,buv.496,a,5991,2.237342632,2.558048244,2.996704261,2.582114899,2.620414453,0.179238558,0.002315697,0.294091369,0.003799554,0.385672445
medial cortex,3,Specimen_002,B12,B12,24,fsc,a,5991,1.808616014,2.971591244,3.779380011,2.923793648,3.052978677,0.361634297,0.004672184,0.505837323,0.006535235,-0.181720267
medial cortex,3,Specimen_002,B12,B12,24,pe,a,5991,1.544440122,2.494502447,3.147531029,2.457876628,2.542318411,0.288552439,0.003727993,0.390271365,0.005042165,0.760585133
medial cortex,3,Specimen_002,B12,B12,24,percp.cy5.5,a,5991,2.156851901,3.206758434,3.921608452,3.171155616,3.268475521,0.312203255,0.004033553,0.412761489,0.005332729,0.986211082
medial cortex,3,Specimen_002,B12,B12,24,ssc,a,5991,1.986771734,2.757206173,3.34610837,2.755775163,2.822798998,0.246601354,0.003186,0.348213914,0.004498798,-0.182381194
medial cortex,3,Specimen_002,B2,B02,14,alexa.fluor.488,a,34171,1.243038049,2.054995862,2.740954506,2.040893982,2.147696745,0.316234956,0.001710728,0.491842505,0.002660708,-0.747946398
medial cortex,3,Specimen_002,B2,B02,14,apc,a,34171,1.108565029,1.912009395,2.638129707,1.894389446,2.01221105,0.33105666,0.001790909,0.514839659,0.002785115,0.074703362
medial cortex,3,Specimen_002,B2,B02,14,buv.496,a,34171,2.34022592,3.077346122,3.755516591,3.073645781,3.197078086,0.335687861,0.001815962,0.554916091,0.003001916,0.87471356
medial cortex,3,Specimen_002,B2,B02,14,fsc,a,34171,1.712312888,2.665656012,3.489187593,2.654286255,2.802321049,0.372762354,0.002016523,0.588620071,0.003184243,-0.444966926
medial cortex,3,Specimen_002,B2,B02,14,pe,a,34171,1.284656288,1.919966692,2.501374224,1.903662605,1.979355522,0.263987016,0.001428084,0.399043101,0.002158693,0.208425053
medial cortex,3,Specimen_002,B2,B02,14,percp.cy5.5,a,34171,1.70969387,2.582915199,3.323200518,2.569442398,2.683631971,0.327510844,0.001771727,0.502985977,0.002720991,0.384416444
medial cortex,3,Specimen_002,B2,B02,14,ssc,a,34171,1.728353782,2.499687083,3.174859012,2.497808713,2.595351571,0.29740759,0.001608878,0.478127585,0.002586515,-0.443063741
medial cortex,3,Specimen_002,B3,B03,15,alexa.fluor.488,a,34144,1.183269844,2.022222105,2.790636962,2.019838505,2.148212249,0.343675387,0.001859907,0.53713354,0.002906866,-0.762743253
medial cortex,3,Specimen_002,B3,B03,15,apc,a,34144,1.132899768,2.02259333,2.884319494,2.015322063,2.164179124,0.370581738,0.002005519,0.57999834,0.003138843,0.191918928
medial cortex,3,Specimen_002,B3,B03,15,buv.496,a,34144,2.263043983,3.04938087,3.814940459,3.057347449,3.204353735,0.363792551,0.001968777,0.614756885,0.003326949,0.860846859
medial cortex,3,Specimen_002,B3,B03,15,fsc,a,34144,1.728191395,2.71281801,3.606385643,2.702509822,2.868707829,0.395096798,0.00213819,0.626190486,0.003388826,-0.395956769
medial cortex,3,Specimen_002,B3,B03,15,pe,a,34144,1.265525342,1.984302218,2.658020922,1.975354612,2.073731656,0.299606603,0.001621415,0.450098468,0.002435849,0.276605243
medial cortex,3,Specimen_002,B3,B03,15,percp.cy5.5,a,34144,1.790636962,2.707783013,3.52898094,2.706262526,2.84288823,0.354807001,0.001920149,0.54992848,0.00297611,0.521162423
medial cortex,3,Specimen_002,B3,B03,15,ssc,a,34144,1.696793085,2.516865761,3.275311355,2.528043558,2.650303475,0.33013299,0.001786618,0.534767223,0.00289406,-0.412339827
medial cortex,3,Specimen_002,B4,B04,16,alexa.fluor.488,a,34622,1.138302698,2.01911629,2.787460475,2.010500104,2.147350172,0.35582166,0.001912301,0.562029151,0.003020527,-0.778784031
medial cortex,3,Specimen_002,B4,B04,16,apc,a,34622,1.132899768,2.034628469,2.861056252,2.024823106,2.173088143,0.371549213,0.001996826,0.582326715,0.003129613,0.199410588
medial cortex,3,Specimen_002,B4,B04,16,buv.496,a,34622,2.348188002,3.23240396,4.04533979,3.236912225,3.402238798,0.389986079,0.002095912,0.641737429,0.003448905,1.035776642
medial cortex,3,Specimen_002,B4,B04,16,fsc,a,34622,1.666892198,2.7002536,3.654342113,2.690191128,2.871376213,0.413680818,0.002223255,0.657688871,0.003534634,-0.411684576
medial cortex,3,Specimen_002,B4,B04,16,pe,a,34622,1.245512677,1.957319894,2.612105388,1.953279814,2.053303435,0.301506755,0.001620395,0.462115348,0.002483558,0.251780445
medial cortex,3,Specimen_002,B4,B04,16,percp.cy5.5,a,34622,1.746244872,2.701352079,3.526565414,2.698124095,2.841376863,0.365675511,0.001965259,0.563872442,0.003030434,0.513944952
medial cortex,3,Specimen_002,B4,B04,16,ssc,a,34622,1.662757832,2.527629901,3.322426052,2.534046958,2.668331384,0.347982112,0.001870169,0.56608536,0.003042327,-0.404461254
medial cortex,3,Specimen_002,B5,B05,17,alexa.fluor.488,a,17551,1.183269844,1.996730515,2.698100546,1.983193181,2.085589069,0.308389691,0.002327817,0.460327705,0.003474691,-0.809872683
medial cortex,3,Specimen_002,B5,B05,17,apc,a,17551,1.218535504,2.11806624,2.945635981,2.109199,2.237641847,0.34169811,0.002579239,0.502915117,0.003796153,0.287158313
medial cortex,3,Specimen_002,B5,B05,17,buv.496,a,17551,2.239374564,2.756202352,3.417315561,2.784129902,2.878958037,0.283124174,0.002137106,0.479337334,0.003618181,0.582099877
medial cortex,3,Specimen_002,B5,B05,17,fsc,a,17551,1.642266592,2.639685643,3.511920779,2.631657486,2.771439259,0.360071391,0.002717926,0.538079115,0.004061582,-0.465630043
medial cortex,3,Specimen_002,B5,B05,17,pe,a,17551,1.30297994,2.056447448,2.719248368,2.041941494,2.134966258,0.293750633,0.002217317,0.434116519,0.003276841,0.344631554
medial cortex,3,Specimen_002,B5,B05,17,percp.cy5.5,a,17551,1.821185883,2.760610938,3.569695707,2.754891537,2.867060285,0.322792235,0.002436532,0.47245086,0.0035662,0.569828298
medial cortex,3,Specimen_002,B5,B05,17,ssc,a,17551,1.763427994,2.494502447,3.151139923,2.511528116,2.600011502,0.277309073,0.002093212,0.437280335,0.003300723,-0.421848588
medial cortex,3,Specimen_002,B6,B06,18,alexa.fluor.488,a,20337,1.224014811,2.003245055,2.691523522,1.995599946,2.092268153,0.297716994,0.002087662,0.454874617,0.003189688,-0.79343896
medial cortex,3,Specimen_002,B6,B06,18,apc,a,20337,1.306210503,2.148787686,2.939768775,2.142906419,2.261313138,0.326073391,0.002286504,0.486472345,0.003411259,0.322244263
medial cortex,3,Specimen_002,B6,B06,18,buv.496,a,20337,2.237342632,2.810615555,3.496670948,2.832525339,2.934275017,0.294875567,0.002067737,0.499088172,0.003499724,0.642614904
medial cortex,3,Specimen_002,B6,B06,18,fsc,a,20337,1.808616014,2.673389573,3.4448252,2.666163414,2.79092406,0.338830343,0.002375959,0.513694753,0.003602149,-0.435369571
medial cortex,3,Specimen_002,B6,B06,18,pe,a,20337,1.320561682,2.062732367,2.720622302,2.044409166,2.132741566,0.286391452,0.002008245,0.42470682,0.002978145,0.345586321
medial cortex,3,Specimen_002,B6,B06,18,percp.cy5.5,a,20337,1.929418926,2.782114147,3.526759151,2.782650513,2.883741195,0.302087547,0.002118309,0.461595733,0.003236818,0.59606597
medial cortex,3,Specimen_002,B6,B06,18,ssc,a,20337,1.80106053,2.510879985,3.160243372,2.525449875,2.611974482,0.274698466,0.001926251,0.437699682,0.003069254,-0.410373969
medial cortex,3,Specimen_002,B7,B07,19,alexa.fluor.488,a,57020,1.371067862,2.204119983,2.953276337,2.207624111,2.337647918,0.344427899,0.001442397,0.546922889,0.002290406,-0.577544813
medial cortex,3,Specimen_002,B7,B07,19,apc,a,57020,1.336859845,2.188028064,2.996126238,2.186867021,2.327467555,0.359325424,0.001504785,0.574559017,0.002406141,0.370721151
medial cortex,3,Specimen_002,B7,B07,19,buv.496,a,57020,2.259187595,3.081448138,3.863076484,3.091276328,3.234284563,0.35893671,0.001503157,0.601316231,0.002518195,0.889409281
medial cortex,3,Specimen_002,B7,B07,19,fsc,a,57020,2.030356797,2.944344451,3.786572557,2.937447776,3.086807982,0.372358207,0.001559363,0.603876747,0.002528918,-0.15505428
medial cortex,3,Specimen_002,B7,B07,19,pe,a,57020,1.384532611,2.144916529,2.839829864,2.145639611,2.256450623,0.317727895,0.001330582,0.4939708,0.002068653,0.450787507
medial cortex,3,Specimen_002,B7,B07,19,percp.cy5.5,a,57020,1.983400738,2.856577858,3.639486489,2.864857585,3.000173542,0.350366993,0.001467268,0.568465563,0.002380623,0.68303911
medial cortex,3,Specimen_002,B7,B07,19,ssc,a,57020,1.90982337,2.744488567,3.514082663,2.755677915,2.884137153,0.338876606,0.001419149,0.563352868,0.002359212,-0.186644931
medial cortex,3,Specimen_002,B8,B08,20,alexa.fluor.488,a,56340,1.371067862,2.191730393,2.935507266,2.1957911,2.322523287,0.338830098,0.001427492,0.535537213,0.002256219,-0.593338643
medial cortex,3,Specimen_002,B8,B08,20,apc,a,56340,1.336859845,2.185938597,2.996126238,2.182795465,2.320781507,0.355230099,0.001496585,0.568133864,0.002393549,0.362049707
medial cortex,3,Specimen_002,B8,B08,20,buv.496,a,56340,2.23530115,3.013734404,3.782748457,3.025198415,3.162176007,0.349318881,0.001471681,0.591271839,0.002491029,0.824666936
medial cortex,3,Specimen_002,B8,B08,20,fsc,a,56340,2.030356797,2.928252414,3.784112099,2.925561628,3.074206566,0.369463214,0.001556549,0.600087874,0.002528171,-0.171085166
medial cortex,3,Specimen_002,B8,B08,20,pe,a,56340,1.384532611,2.144916529,2.846553572,2.14486289,2.255407697,0.31761669,0.001338119,0.4939708,0.0020811,0.449621554
medial cortex,3,Specimen_002,B8,B08,20,percp.cy5.5,a,56340,1.976579219,2.84135947,3.621565725,2.849349513,2.982141416,0.346368655,0.001459252,0.556928997,0.002346343,0.661810434
medial cortex,3,Specimen_002,B8,B08,20,ssc,a,56340,1.921686475,2.737987326,3.492411137,2.752940581,2.877979211,0.332877869,0.001402415,0.552006541,0.002325604,-0.184190241
medial cortex,3,Specimen_002,B9,B09,21,alexa.fluor.488,a,49944,1.2955671,2.131137274,2.892233777,2.134522363,2.264979843,0.34469675,0.001542395,0.542505184,0.002427517,-0.656433478
medial cortex,3,Specimen_002,B9,B09,21,apc,a,49944,1.290034611,2.137227488,2.928928171,2.131237713,2.264665598,0.350622608,0.001568911,0.557442564,0.002494356,0.31446988
medial cortex,3,Specimen_002,B9,B09,21,buv.496,a,49944,2.251370504,3.052820848,3.821622262,3.062812536,3.207558784,0.361045175,0.001615548,0.609186963,0.002725894,0.859669038
medial cortex,3,Specimen_002,B9,B09,21,fsc,a,49944,1.908485019,2.845023586,3.695737268,2.839426733,2.992091708,0.377243009,0.001688028,0.607760757,0.002719512,-0.260593639
medial cortex,3,Specimen_002,B9,B09,21,pe,a,49944,1.353723936,2.09286093,2.776534085,2.094185778,2.201489295,0.312095225,0.001396515,0.480402229,0.002149628,0.396208598
medial cortex,3,Specimen_002,B9,B09,21,percp.cy5.5,a,49944,1.849726444,2.742725131,3.54067352,2.750335452,2.888279013,0.35420847,0.001584956,0.564800362,0.00252728,0.56385324
medial cortex,3,Specimen_002,B9,B09,21,ssc,a,49944,1.779957051,2.610127613,3.373004005,2.626424492,2.752352923,0.334878323,0.001498461,0.550407057,0.002462875,-0.314882548
medial cortex,3,Specimen_002,C1,C01,25,alexa.fluor.488,a,90402,1.410777233,2.1811287,2.86421433,2.178411052,2.286272732,0.313613929,0.001043053,0.496071104,0.00164989,-0.606093009
medial cortex,3,Specimen_002,C1,C01,25,apc,a,90402,1.392345161,2.196286747,2.939029781,2.190172241,2.310479097,0.332659657,0.001106397,0.526327469,0.00175052,0.372518627
medial cortex,3,Specimen_002,C1,C01,25,buv.496,a,90402,2.343428278,3.13975948,3.861046667,3.143510941,3.267455302,0.334726788,0.001113272,0.551857606,0.001835431,0.945964262
medial cortex,3,Specimen_002,C1,C01,25,fsc,a,90402,2.093001187,2.946550487,3.703947883,2.940793355,3.068580341,0.343351217,0.001141957,0.552414095,0.001837282,-0.159907417
medial cortex,3,Specimen_002,C1,C01,25,pe,a,90402,1.426998951,2.1210343,2.747869918,2.116330493,2.207002376,0.287315533,0.000955587,0.442952294,0.001473221,0.419047476
medial cortex,3,Specimen_002,C1,C01,25,percp.cy5.5,a,90402,2.022222105,2.812746288,3.508563384,2.816856903,2.926000729,0.313934996,0.001044121,0.502371292,0.001670844,0.62533587
medial cortex,3,Specimen_002,C1,C01,25,ssc,a,90402,1.90982337,2.688197278,3.387656729,2.696301594,2.801554607,0.306753591,0.001020236,0.501152882,0.001666791,-0.242726441
medial cortex,3,Specimen_002,C10,C10,34,alexa.fluor.488,a,28253,1.410777233,2.1811287,2.879525945,2.184150378,2.279436171,0.292159519,0.001738152,0.442094139,0.002630162,-0.602692499
medial cortex,3,Specimen_002,C10,C10,34,apc,a,28253,1.365487999,2.17747877,2.957846634,2.176276098,2.29178496,0.322357794,0.001917811,0.484985603,0.002885337,0.356914756
medial cortex,3,Specimen_002,C10,C10,34,buv.496,a,28253,2.207849724,2.747481745,3.435500374,2.77771633,2.874384366,0.28485042,0.001694668,0.480853845,0.002860756,0.581149795
medial cortex,3,Specimen_002,C10,C10,34,fsc,a,28253,1.935103997,2.791409899,3.596575084,2.790947366,2.911873971,0.330636384,0.001967063,0.50153278,0.002983782,-0.312923911
medial cortex,3,Specimen_002,C10,C10,34,pe,a,28253,1.440279205,2.189069018,2.874864323,2.181478017,2.271980815,0.287427612,0.00171,0.433808196,0.002580866,0.48198504
medial cortex,3,Specimen_002,C10,C10,34,percp.cy5.5,a,28253,2.066325925,2.882524538,3.619145526,2.892203621,2.993564186,0.299907284,0.001784246,0.455456903,0.002709661,0.703435001
medial cortex,3,Specimen_002,C10,C10,34,ssc,a,28253,1.901730692,2.587149498,3.226921963,2.610253759,2.695179128,0.269637799,0.001604163,0.424532412,0.002525681,-0.328622526
medial cortex,3,Specimen_002,C11,C11,35,alexa.fluor.488,a,7206,1.06069784,1.92556991,2.589670402,1.901124166,2.013950033,0.327566416,0.0038588,0.498350417,0.00587067,-0.883244764
medial cortex,3,Specimen_002,C11,C11,35,apc,a,7206,1.155943009,1.953276351,2.70451086,1.938193324,2.05940819,0.334383616,0.003939108,0.520579164,0.00613253,0.118339731
medial cortex,3,Specimen_002,C11,C11,35,buv.496,a,7206,2.216482584,2.915265213,3.689610709,2.931347475,3.065566439,0.340557104,0.004011833,0.576570501,0.006792119,0.734694438
medial cortex,3,Specimen_002,C11,C11,35,fsc,a,7206,1.868996897,2.756575176,3.48301642,2.737651617,2.858203837,0.337865201,0.003980122,0.516020929,0.006078833,-0.366647535
medial cortex,3,Specimen_002,C11,C11,35,pe,a,7206,1.284656288,2.006166427,2.62936881,1.983993654,2.070215104,0.283232224,0.003336534,0.422328449,0.004975116,0.286192251
medial cortex,3,Specimen_002,C11,C11,35,percp.cy5.5,a,7206,1.633468456,2.684845362,3.518744187,2.658165919,2.795633256,0.365105381,0.004301016,0.530163249,0.006245432,0.471846852
medial cortex,3,Specimen_002,C11,C11,35,ssc,a,7206,1.540954809,2.41204033,3.104060118,2.393177976,2.506053066,0.325178945,0.003830675,0.488385365,0.00575328,-0.548958708
medial cortex,3,Specimen_002,C12,C12,36,alexa.fluor.488,a,34002,1.224014811,2.071882007,2.827530811,2.068077576,2.190568277,0.336195194,0.001823221,0.527262984,0.002859401,-0.720925087
medial cortex,3,Specimen_002,C12,C12,36,apc,a,34002,1.198657092,2.098020385,2.938289528,2.087317065,2.226878008,0.357975347,0.001941337,0.548342733,0.002973719,0.267577407
medial cortex,3,Specimen_002,C12,C12,36,buv.496,a,34002,2.272537784,2.945207552,3.645378032,2.957743999,3.079925478,0.328273656,0.001780262,0.552996793,0.002998958,0.762355944
