experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
olfactory bulb,4,Specimen_033,OB,2,12,apc,a,763,2.31636879552646,3.43886498945958,4.34076903244392,3.44016470285461,3.65504201907152,0.449297842517142,0.0162656740131373,0.771373999116708,0.0279256137566779,1.95090572757567
olfactory bulb,4,Specimen_033,OB,2,12,buv.496,a,763,2.20733810186624,2.8112867258824,3.3696666088418,2.80037331924887,2.88681326255277,0.279236064727986,0.0101090242858298,0.512265148337234,0.0185452435392609,1.04112576582174
olfactory bulb,4,Specimen_033,OB,2,12,fsc,a,763,2.16885091628755,3.55693662072139,4.5559206759588,3.46177151670151,3.77266376859528,0.570733695640264,0.0206619470718768,0.901514118397138,0.0326370024078832,0.193505692718812
olfactory bulb,4,Specimen_033,OB,2,12,pe,a,763,2.72561766129816,3.54405313945688,4.23671961263431,3.53659024727248,3.64081226482996,0.305368549481937,0.011055083754488,0.451331055788421,0.0163392812757151,1.99915756204772
olfactory bulb,4,Specimen_033,OB,2,12,percp.cy5.5,a,763,2.20782282692633,3.89911271036892,4.85476135669364,3.72966178609615,4.05774397793465,0.611797161417044,0.0221485443464881,0.93901194879724,0.0339945150148232,1.8980752082436
olfactory bulb,4,Specimen_033,OB,2,12,ssc,a,763,2.31470971221915,3.42965057492356,4.33849314499324,3.41032195342942,3.61656584200032,0.44122269952273,0.0159733342083861,0.754829522842636,0.0273266635006863,0.291845202034882
olfactory bulb,4,Specimen_034,OB,1,15,alexa.fluor.488,a,3656,2.51803992476723,3.03806152193676,3.48345607287855,3.04870293807442,3.09404797006484,0.198926928614762,0.00328995898493679,0.325288477647025,0.00537979325968352,0.579857341547337
olfactory bulb,4,Specimen_034,OB,1,15,apc,a,3656,1.30016055853164,1.92808848781756,2.51280442742834,1.91188906712929,1.98703924559722,0.262497826282395,0.00434132818577112,0.401008450506485,0.00663209030555297,0.425550113447991
olfactory bulb,4,Specimen_034,OB,1,15,buv.496,a,3656,2.18906901797494,2.69882230743711,3.3298898529257,2.72413157849183,2.78597410620502,0.227541172861602,0.00376319652302485,0.380585535680509,0.00629432531517081,0.963644578681717
olfactory bulb,4,Specimen_034,OB,1,15,fsc,a,3656,3.36528579734187,3.92937601306411,4.49686354042232,3.93193969107961,4.00522534243297,0.253931649121642,0.00419965620745812,0.415736282351857,0.00687566699497222,0.655521410058286
olfactory bulb,4,Specimen_034,OB,1,15,pe,a,3656,1.77786161754501,2.32130838471631,2.84383054764622,2.32106073900852,2.38133859193036,0.231693370905512,0.00383186777511186,0.365257324268159,0.00604081923024689,0.78535946199838
olfactory bulb,4,Specimen_034,OB,1,15,percp.cy5.5,a,3656,2.21832541585034,2.76877124919252,3.36660410349556,2.77674023276406,2.83759681856401,0.230648973487828,0.00381459497704433,0.370662042537794,0.00613020532571449,0.945090940160412
olfactory bulb,4,Specimen_034,OB,1,15,ssc,a,3656,3.01597972518573,3.72333006270926,4.32597681463903,3.73005369304528,3.81104036077455,0.266713515902393,0.00441104949519662,0.442794354032148,0.0073231677263188,0.608368085917818
olfactory bulb,4,Specimen_034,OB,2,16,alexa.fluor.488,a,3370,2.47196613646156,2.97960980824434,3.48671235857359,2.99240579195705,3.03564439448229,0.192652276609983,0.00331863275281765,0.311761327981062,0.00537040813794496,0.520786597326525
olfactory bulb,4,Specimen_034,OB,2,16,apc,a,3370,3.12865448359901,3.8159859496813,4.37349093023449,3.83375514791193,3.89185058679005,0.223959250296859,0.00385792743491061,0.352684372247755,0.00607534948324446,2.34628874602293
olfactory bulb,4,Specimen_034,OB,2,16,buv.496,a,3370,2.21178773848527,2.62936880965139,3.25517839423517,2.65590558930912,2.70618022989267,0.203907748420188,0.00351251978106897,0.332028801913674,0.00571953613161933,0.899216336576569
olfactory bulb,4,Specimen_034,OB,2,16,fsc,a,3370,3.46521328100014,3.97545711980914,4.48393689498519,3.98343182391307,4.04070593395003,0.223879796655565,0.00385655876457373,0.355849538130545,0.00612987270690713,0.709485841839074
olfactory bulb,4,Specimen_034,OB,2,16,pe,a,3370,3.17266128595225,3.68635379737375,4.24527668935418,3.70790378419571,3.77038478125796,0.230223323377289,0.00396583250853111,0.368739896552405,0.0063519223312723,2.16977047022183
olfactory bulb,4,Specimen_034,OB,2,16,percp.cy5.5,a,3370,3.51893489554573,4.11473622834692,4.68673001838442,4.12981778692678,4.18745398989741,0.222595435721654,0.00383443433221966,0.34824830083883,0.00599893361040586,2.29492301039374
olfactory bulb,4,Specimen_034,OB,2,16,ssc,a,3370,3.14566557915976,3.78825857180491,4.33538188623436,3.79756809929795,3.86004084303976,0.232727312032233,0.0040089662773565,0.387203913217107,0.00666998392665173,0.675802382850365
olfactory bulb,4,Specimen_035,OB,1,19,alexa.fluor.488,a,2038,2.27650776864631,2.88362168981263,3.39084329186492,2.89702357368122,2.95023624058802,0.214154574400386,0.00474378792885395,0.332192836072061,0.00735848099543355,0.425150942583155
olfactory bulb,4,Specimen_035,OB,1,19,apc,a,2038,2.89337888036335,3.91577667159709,4.56519460438608,3.91993747688801,4.00571054216652,0.280621247208371,0.00621610670149948,0.422233653440692,0.00935299614288436,2.43369653274521
olfactory bulb,4,Specimen_035,OB,1,19,buv.496,a,2038,2.21399559693463,2.66039109840247,3.23905909056228,2.68259265088,2.74416209681458,0.227553526001876,0.00504059123106877,0.390670150456849,0.00865382562613808,0.925737065243988
olfactory bulb,4,Specimen_035,OB,1,19,fsc,a,2038,3.01641487283852,3.95778395561778,4.64110669804464,3.95243349174837,4.03420508124001,0.274731154614288,0.00608563388659055,0.42081189088692,0.00932150234893126,0.682791292341879
olfactory bulb,4,Specimen_035,OB,1,19,pe,a,2038,3.01934893371543,3.75720452401929,4.33755109456787,3.76516084746745,3.84741146882594,0.271608481380118,0.00601646282342046,0.420460951962811,0.00931372861896722,2.2271504813488
olfactory bulb,4,Specimen_035,OB,1,19,percp.cy5.5,a,2038,3.34124454875612,4.08181484097059,4.68981746534413,4.0945109346738,4.17485602326706,0.265816534086661,0.00588816404795797,0.419778448700682,0.0092986103300147,2.26127217483659
olfactory bulb,4,Specimen_035,OB,1,19,ssc,a,2038,2.91225926888499,3.78062185826608,4.4894178828341,3.79484891921744,3.8831322586718,0.279564903874397,0.00619270739391773,0.442229823738764,0.00979593597524095,0.673878789706609
olfactory bulb,4,Specimen_035,OB,2,20,alexa.fluor.488,a,2150,2.17698786774679,2.92914275673956,3.51476021248238,2.93836376204815,3.00208110592227,0.237523077931237,0.00512255443862833,0.366746649190549,0.00790946164905709,0.466626621354441
olfactory bulb,4,Specimen_035,OB,2,20,apc,a,2150,2.72838628313012,3.79168084754569,4.55062013088314,3.79241720339833,3.88988982637916,0.300746610356028,0.00648606820524489,0.439672203806749,0.00948221460738983,2.30652194871046
olfactory bulb,4,Specimen_035,OB,2,20,buv.496,a,2150,2.22486959931149,2.66196405067616,3.28046682561752,2.69491780231076,2.76361864638563,0.239076151925017,0.00515604889377622,0.405182328384178,0.00873838682453843,0.936493168110185
olfactory bulb,4,Specimen_035,OB,2,20,fsc,a,2150,2.89637188972827,3.928616436465,4.60607900395606,3.91916830940943,4.01407750708028,0.300422665502951,0.00647908183087044,0.446245027001768,0.00962396775796879,0.644629807876497
olfactory bulb,4,Specimen_035,OB,2,20,pe,a,2150,2.90215523138485,3.67841273003182,4.30394127052569,3.70158787878058,3.79354546153817,0.286133814372918,0.00617092054222192,0.429573565653872,0.00926442177586926,2.16547779750635
olfactory bulb,4,Specimen_035,OB,2,20,percp.cy5.5,a,2150,3.21239271867917,4.05805859841499,4.72582453634495,4.06289057914285,4.1530367152092,0.288846745086302,0.00622942911068852,0.405238796670532,0.00873960465092154,2.22860582211627
olfactory bulb,4,Specimen_035,OB,2,20,ssc,a,2150,2.70398743531873,3.74187219125801,4.48430740383643,3.74799808283947,3.84715747552298,0.299638205676183,0.00646216373515301,0.464693735874951,0.0100218428459324,0.627139976938755
olfactory bulb,4,Specimen_036,OB,1,23,alexa.fluor.488,a,2190,2.35591105519887,2.93196106127334,3.37420744073436,2.93763866647325,2.98342450462801,0.201099878357704,0.00429724139374448,0.313555718997473,0.00670027563380493,0.46929513187005
olfactory bulb,4,Specimen_036,OB,1,23,apc,a,2190,3.33223843837458,4.28310405767852,4.9045219405828,4.26063500767787,4.32178714298277,0.247685812822577,0.00529272188624202,0.323787234086857,0.00691890973006536,2.7738948283013
olfactory bulb,4,Specimen_036,OB,1,23,buv.496,a,2190,2.27165576809796,2.64023291365497,3.10098020407581,2.66106012901591,2.69914194642912,0.179589527410695,0.00383759332613583,0.290355988730732,0.00620452773957389,0.903104486537573
olfactory bulb,4,Specimen_036,OB,1,23,fsc,a,2190,3.29616042962093,4.13621688511627,4.67824059668518,4.12646130395278,4.18397898216116,0.23023054538198,0.00491972564975901,0.349203999720301,0.00746203277055205,0.852424313332406
olfactory bulb,4,Specimen_036,OB,1,23,pe,a,2190,3.29436920154796,4.04164038062601,4.55774435997484,4.03547273614243,4.09537679156415,0.237366430491805,0.00507221018194954,0.339276193261412,0.00724988853052255,2.49487422158665
olfactory bulb,4,Specimen_036,OB,1,23,percp.cy5.5,a,2190,3.70355362078921,4.45074233912203,4.99180207545115,4.44915396023488,4.51746689866621,0.251400530524074,0.00537210054526117,0.374711553717309,0.0080070958396313,2.61509894652201
olfactory bulb,4,Specimen_036,OB,1,23,ssc,a,2190,3.20066450703647,4.06928815819234,4.64295386140204,4.06529064673611,4.12420893276234,0.234192007515003,0.00500437691457728,0.332819199880426,0.00711191102669455,0.946382441848857
olfactory bulb,4,Specimen_036,OB,2,24,alexa.fluor.488,a,1787,2.25606798709807,2.96405209893399,3.48682421593944,2.97142255945863,3.03432957964398,0.237436729270485,0.00561675686657257,0.355138026208845,0.00840107574518176,0.503126420601419
olfactory bulb,4,Specimen_036,OB,2,24,apc,a,1787,2.79923025695165,4.0286123518484,4.75305701648081,3.99639360794762,4.08677570589901,0.307261184772045,0.00726851054047994,0.371781714685034,0.00879479558718325,2.50765848567124
olfactory bulb,4,Specimen_036,OB,2,24,buv.496,a,1787,2.25394345528357,2.65722799896807,3.16241503610645,2.67679650346997,2.72465956863388,0.19985040820237,0.00472762220068842,0.317926950202025,0.00752081780313536,0.920254445071749
olfactory bulb,4,Specimen_036,OB,2,24,fsc,a,1787,3.07373302414371,4.10394118615533,4.77960790418829,4.08379464737132,4.16527701704746,0.282374066185539,0.00667978572676033,0.391906161708693,0.0092708555731568,0.814156036739361
olfactory bulb,4,Specimen_036,OB,2,24,pe,a,1787,3.0755031665649,3.94200606573275,4.51184005986924,3.92416118184768,4.00791851512121,0.287299507014022,0.00679630099244512,0.364385717913549,0.00861983733291896,2.38588008738121
olfactory bulb,4,Specimen_036,OB,2,24,percp.cy5.5,a,1787,3.50521783153181,4.39020964295234,4.99629942563452,4.38298855539842,4.46981056797564,0.286818264420898,0.00678491681170896,0.40055140157,0.00947536567782071,2.54964762436863
olfactory bulb,4,Specimen_036,OB,2,24,ssc,a,1787,2.93595544336838,3.98435222594586,4.66839272433079,3.97098016518875,4.05877136017331,0.293583643657216,0.00694495730079972,0.377952643514755,0.00894077387362597,0.849603437031759
olfactory bulb,4,Specimen_037,OB,1,27,alexa.fluor.488,a,686,2.14379520384577,2.76906322013231,3.28754868979244,2.79251323095147,2.83304575374022,0.187052998174694,0.00714171665651588,0.248561621822571,0.00949012682000954,0.32281373102184
olfactory bulb,4,Specimen_037,OB,1,27,apc,a,686,2.73094370327806,3.80719695642999,4.38911858080768,3.74930713728829,3.85134815652507,0.314238894026418,0.0119976967249553,0.487963846008983,0.0186305462132463,2.26068038852776
olfactory bulb,4,Specimen_037,OB,1,27,buv.496,a,686,2.26387265520899,2.62511686898591,3.14262720222457,2.6358265616663,2.67338908640563,0.177388395200074,0.00677272040028909,0.286665522870485,0.0109449405222629,0.877518792311039
olfactory bulb,4,Specimen_037,OB,1,27,fsc,a,686,2.92215433791546,3.97053077917547,4.63779963381448,3.95241665415615,4.05376556390541,0.316655423499116,0.0120899602489541,0.450797810959272,0.0172115404011968,0.677297847457432
olfactory bulb,4,Specimen_037,OB,1,27,pe,a,686,3.18281395821738,3.7297864349123,4.15544656040972,3.71403822699627,3.75767259924635,0.198133778859444,0.00756478282896808,0.276714227690415,0.0105649983067683,2.1756515761819
olfactory bulb,4,Specimen_037,OB,1,27,percp.cy5.5,a,686,3.08040279106689,3.91110679485936,4.49724019501724,3.8925271073431,3.96990982476573,0.270528047415472,0.0103288088463432,0.419927540922585,0.0160329080143143,2.0621355223136
olfactory bulb,4,Specimen_037,OB,1,27,ssc,a,686,2.65141372401824,3.93800200326734,4.60138491088824,3.89380092346632,4.00746325060924,0.336848767919135,0.012860945721534,0.476059669766964,0.0181760426523339,0.773050365723974
olfactory bulb,4,Specimen_037,OB,2,28,alexa.fluor.488,a,1134,2.22450717104999,3.02074783128791,3.58624851177462,3.0052964146782,3.05654600121659,0.220519692851447,0.00654848521973603,0.303391156308337,0.00900941080224586,0.537198377994601
olfactory bulb,4,Specimen_037,OB,2,28,apc,a,1134,2.60028665356906,3.64626205823521,4.31273851301792,3.60983934456834,3.70138299625811,0.302255981240213,0.00897570099130198,0.361140773143364,0.0107243257261676,2.12275148193875
olfactory bulb,4,Specimen_037,OB,2,28,buv.496,a,1134,2.23126562819811,2.52244423350632,2.89735213434431,2.54311399897408,2.56880198269111,0.146742359025257,0.00435761612380546,0.215762414266178,0.00640721453275576,0.788126342877553
olfactory bulb,4,Specimen_037,OB,2,28,fsc,a,1134,2.85075651220089,3.81677805508054,4.55910452810343,3.82234920763034,3.9347670371006,0.317328156049271,0.00942327967550088,0.449358416947466,0.013344009841909,0.544436620010741
olfactory bulb,4,Specimen_037,OB,2,28,pe,a,1134,2.77962533122493,3.63063938243906,4.27742856387513,3.61204680799591,3.69151802825605,0.277750489735096,0.00824799342537621,0.402915677495862,0.0119648604837256,2.07775239097892
olfactory bulb,4,Specimen_037,OB,2,28,percp.cy5.5,a,1134,3.08239398232221,4.00623488432201,4.62138861239574,3.97795100390994,4.04039175177906,0.242228359778161,0.00719313914008011,0.332653760254347,0.00987838412137941,2.1460633335335
olfactory bulb,4,Specimen_037,OB,2,28,ssc,a,1134,2.97762761059989,3.82784837426151,4.3854477336011,3.80215137709972,3.88453658584024,0.28026476689087,0.00832265662928333,0.39472834009289,0.0117217318212506,0.67974651678261
olfactory bulb,4,Specimen_038,OB,1,31,alexa.fluor.488,a,2930,2.20994374549276,3.04103719822014,3.67055476765962,3.03361560519326,3.1267300660685,0.29619916866457,0.00547204959752831,0.414955586553956,0.0076659821856762,0.560479819717185
olfactory bulb,4,Specimen_038,OB,1,31,apc,a,2930,2.21832541585034,3.88606398139116,4.89034966106641,3.80401571072127,4.01505234137799,0.505409520225482,0.00933704835906797,0.542300455088252,0.0100185797292552,2.32010731038083
olfactory bulb,4,Specimen_038,OB,1,31,buv.496,a,2930,2.20956863928827,2.68303334845009,3.2497362926367,2.71937190143035,2.78880749271022,0.240669546958572,0.00444618296367792,0.399256002135411,0.0073759445566505,0.962878276554169
olfactory bulb,4,Specimen_038,OB,1,31,fsc,a,2930,2.5878231781666,4.06679304841395,4.99973153662235,3.97707418749839,4.17092113826204,0.487707276497183,0.00901001315466305,0.550153065809946,0.010163650613596,0.70354648488864
olfactory bulb,4,Specimen_038,OB,1,31,pe,a,2930,2.63568477481341,3.8466562110274,4.68304235710252,3.79626123521355,3.98287763881968,0.449748600767642,0.00830875610122491,0.531974698992708,0.00982781940490466,2.2585467570002
olfactory bulb,4,Specimen_038,OB,1,31,percp.cy5.5,a,2930,3.26465967281879,4.22222361000417,4.96153540022189,4.21569107286438,4.34434443783872,0.351678214536197,0.00649698188211849,0.47788986067854,0.00882864402212504,2.38362509894171
olfactory bulb,4,Specimen_038,OB,1,31,ssc,a,2930,2.36784028947192,3.90275464233655,4.8685096186929,3.83654679625713,4.04570896773527,0.490461368573279,0.009060892866799,0.599266210252335,0.0110709778133683,0.718517424450614
olfactory bulb,4,Specimen_038,OB,2,32,alexa.fluor.488,a,5044,2.3229425289545,3.04259521818521,3.59260640938414,3.05563838756608,3.12140420023756,0.241123114295414,0.00339509010856347,0.369364848694417,0.00520077450027074,0.586923009138389
olfactory bulb,4,Specimen_038,OB,2,32,apc,a,5044,1.26434553228821,1.99891290435879,2.59595894354278,1.98112784601241,2.06913306365764,0.286081943130514,0.00402812471213798,0.444455986874017,0.0062580815992575,0.496784829665819
olfactory bulb,4,Specimen_038,OB,2,32,buv.496,a,5044,2.19139508811076,2.71614099566537,3.63014296852889,2.75464959048802,2.84263722427898,0.264618181831436,0.00372590812916125,0.423388993392078,0.00596145163328885,0.999871326895059
olfactory bulb,4,Specimen_038,OB,2,32,fsc,a,5044,3.11894558744193,3.88856475643819,4.58113740456891,3.89874019115261,3.99599581679284,0.293477282058384,0.0041322534354122,0.468048660008658,0.00659027393771516,0.625972020020334
olfactory bulb,4,Specimen_038,OB,2,32,pe,a,5044,1.54802069115309,2.24797326636181,2.87448181769947,2.24930862866431,2.33107137536822,0.271719035511981,0.00382589040652864,0.415643514642301,0.00585239283000365,0.710907321748711
olfactory bulb,4,Specimen_038,OB,2,32,percp.cy5.5,a,5044,2.04766421835356,2.69299666200565,3.35144458995266,2.70313774368273,2.7763608894281,0.253723316046377,0.00357250495514756,0.404109018857648,0.00568998346224074,0.872787148298883
olfactory bulb,4,Specimen_038,OB,2,32,ssc,a,5044,2.78819669064763,3.71702401622641,4.428201571293,3.72787464533473,3.83925509949152,0.314157248994395,0.00442343394456841,0.53317159264439,0.00750722553349348,0.609279361280156
olfactory bulb,4,Specimen_039,OB,1,35,alexa.fluor.488,a,798,2.81736702436045,3.12313429804797,3.4749196124392,3.13348719783737,3.15619691563554,0.139551936872389,0.00494008501505123,0.226467268195547,0.00801685439189175,0.6647889635216
olfactory bulb,4,Specimen_039,OB,1,35,apc,a,798,3.59208012744864,4.07303063033962,4.47936366465859,4.08001208009046,4.11501944729744,0.175477239124411,0.0062118269291652,0.282902460129789,0.0100146385305012,2.5914665968435
olfactory bulb,4,Specimen_039,OB,1,35,buv.496,a,798,2.30683232791546,2.5890476948587,2.92776544182398,2.59608776719103,2.61774151988429,0.136355874871966,0.00482694564666038,0.230534883882844,0.00816084642635687,0.838962093938073
olfactory bulb,4,Specimen_039,OB,1,35,fsc,a,798,3.67654550102613,4.15078921504743,4.57756602496233,4.15573682502588,4.1993068837765,0.196660480470113,0.00696170554416292,0.309115450037634,0.0109425683145346,0.880391430872641
olfactory bulb,4,Specimen_039,OB,1,35,pe,a,798,3.50762383028111,3.9226008615561,4.33112673275991,3.92626399755705,3.96536080792909,0.184578530614977,0.00653400915549482,0.3047096186897,0.0107866035754664,2.38545906874087
olfactory bulb,4,Specimen_039,OB,1,35,percp.cy5.5,a,798,4.00256690870635,4.40698779294044,4.83962655454264,4.41479118652264,4.45206621108516,0.179473993445098,0.00635331049844393,0.285160183776226,0.0100945610812293,2.58371912974018
olfactory bulb,4,Specimen_039,OB,1,35,ssc,a,798,3.49038835287179,3.97005161958348,4.37971803328232,3.97728083065586,4.01454767192316,0.181084689806462,0.00641032853156408,0.28414133100733,0.0100584940841746,0.859098500641939
olfactory bulb,4,Specimen_039,OB,2,36,alexa.fluor.488,a,1265,2.64911085645024,3.15536943899965,3.55595010618123,3.16279210400146,3.19526121141788,0.168441000977838,0.00473590029759784,0.271422742429246,0.00763134295796909,0.69346783726039
olfactory bulb,4,Specimen_039,OB,2,36,apc,a,1265,2.9886838005124,3.84172790978469,4.43752163480007,3.840229060683,3.90980717374862,0.254765974016304,0.00716301996044517,0.377527307796058,0.0106145871786757,2.35185362916621
olfactory bulb,4,Specimen_039,OB,2,36,buv.496,a,1265,2.26972302733804,2.61122395273125,3.02533862296644,2.62654169009131,2.65817809428381,0.164106066297362,0.00461401893662187,0.271913681439394,0.00764514623740087,0.870350721160496
olfactory bulb,4,Specimen_039,OB,2,36,fsc,a,1265,3.29032405541762,4.05611937858774,4.64397907049447,4.05361208535831,4.12716193742287,0.259671631868111,0.00730094781854038,0.405839328614315,0.0114106101602562,0.781126977824117
olfactory bulb,4,Specimen_039,OB,2,36,pe,a,1265,3.07774571849256,3.72495380529021,4.27166040102458,3.73448406164254,3.7928981459888,0.226935714660365,0.00638054222164715,0.353997999133738,0.00995303530443332,2.19402374300919
olfactory bulb,4,Specimen_039,OB,2,36,percp.cy5.5,a,1265,3.68821240771233,4.29110167947212,4.79041860593763,4.29903171069681,4.35102204494884,0.213771012991944,0.00601040244458975,0.3325715648635,0.00935060801031964,2.46470385042531
olfactory bulb,4,Specimen_039,OB,2,36,ssc,a,1265,3.1135991520792,3.84335488434819,4.41255008649769,3.84654018997728,3.9112256968042,0.242570246924313,0.00682012394801894,0.371681907052352,0.0104502374362675,0.729042992964882
olfactory bulb,4,Specimen_040,OB,1,39,alexa.fluor.488,a,4330,2.40041710908053,3.04769725268339,3.54902782170409,3.06140297996943,3.11559440230117,0.219138965295767,0.00333024096357853,0.337234507372442,0.00512493143000901,0.592228520020507
olfactory bulb,4,Specimen_040,OB,1,39,apc,a,4330,3.04352733512899,4.02991132235601,4.7003616201479,4.0280344389251,4.10158733650508,0.263748383744711,0.00400816746779278,0.37676444006761,0.00572566531123033,2.54109629579437
olfactory bulb,4,Specimen_040,OB,1,39,buv.496,a,4330,2.24172076410719,2.66781220347235,3.20378055748671,2.69196183432542,2.74528398388407,0.211867691033383,0.00321973986956576,0.355908970996289,0.005408726069858,0.934447523517671
olfactory bulb,4,Specimen_040,OB,1,39,fsc,a,4330,3.16892157193148,4.10232495912326,4.73071497952971,4.09278241544537,4.16958463712587,0.267106493382379,0.00405920044707356,0.409813491689643,0.00622790965362999,0.817981300586653
olfactory bulb,4,Specimen_040,OB,1,39,pe,a,4330,3.07065839164809,3.90116179084912,4.4980154036283,3.90802351695173,3.99213167947858,0.278733471918659,0.00423589490281267,0.414646008612427,0.0063013491069546,2.37002430039361
olfactory bulb,4,Specimen_040,OB,1,39,percp.cy5.5,a,4330,3.58015715997101,4.29864429302057,4.86823089231337,4.31383508203865,4.38732437271259,0.255338830312947,0.00388036801740264,0.402539398535651,0.00611736572110017,2.48274845795273
olfactory bulb,4,Specimen_040,OB,1,39,ssc,a,4330,2.97726621242729,3.91810298424749,4.57348117505973,3.92300542471047,4.00145059153762,0.268180857757747,0.00407552749437812,0.415804346541731,0.00631895229503495,0.80303274627089
olfactory bulb,4,Specimen_040,OB,2,40,alexa.fluor.488,a,4390,2.41119867395555,3.03821865741093,3.53293648668635,3.04534790859389,3.09748594035093,0.214888145424592,0.00324324828888114,0.328828741878316,0.00496292269787414,0.576077531659813
olfactory bulb,4,Specimen_040,OB,2,40,apc,a,4390,2.90420685660589,3.92659530930024,4.65622311561363,3.92182610805701,4.00996833764479,0.287369122876426,0.00433718395309666,0.400386468340881,0.00604292398620662,2.43430672404443
olfactory bulb,4,Specimen_040,OB,2,40,buv.496,a,4390,2.24583330951265,2.64515687607588,3.16488793578802,2.67265745375972,2.72300270295753,0.204967170057931,0.00309351370804431,0.335793216721789,0.00506803562103897,0.916606523510921
olfactory bulb,4,Specimen_040,OB,2,40,fsc,a,4390,3.13013427048995,4.03510259618446,4.67167927967776,4.03429896713504,4.11178938661483,0.266952408653212,0.00402904004251388,0.401812191525319,0.00606444203816435,0.761180880941927
olfactory bulb,4,Specimen_040,OB,2,40,pe,a,4390,2.99684427464709,3.79922196175767,4.39479548885855,3.81103696154339,3.89506252454884,0.276089275415028,0.00416694028560289,0.404708497173795,0.00610815519097666,2.27188267077702
olfactory bulb,4,Specimen_040,OB,2,40,percp.cy5.5,a,4390,3.52245206620321,4.25397359259642,4.83621321322003,4.26072794060001,4.33930331500134,0.265199116198323,0.00400257807671772,0.395284982850277,0.00596592865426097,2.42914492400301
olfactory bulb,4,Specimen_040,OB,2,40,ssc,a,4390,2.94539473727996,3.86581882747485,4.50813040641004,3.87204147098419,3.95231030900662,0.270069280100859,0.00407608213489767,0.401442128933101,0.00605885678418667,0.753708498758026
olfactory bulb,4,Specimen_041,OB,1,43,alexa.fluor.488,a,3068,2.37223059224973,3.09635725067846,3.64373683741426,3.10379437161693,3.16906554457576,0.241911086381744,0.00436745153293852,0.363567562891298,0.00656383191703177,0.632838573681004
olfactory bulb,4,Specimen_041,OB,1,43,apc,a,3068,2.78200657302095,3.97912801076896,4.80651547892295,3.96337629412091,4.07337059400027,0.333706983783556,0.00602473040684822,0.445125764492494,0.0080362799058137,2.47520287284014
olfactory bulb,4,Specimen_041,OB,1,43,buv.496,a,3068,2.24172076410719,2.68527120385696,3.21115793668934,2.70893608729846,2.76799933951297,0.223255593037913,0.00403064612140948,0.375764205570583,0.00678402953824491,0.951253303707981
olfactory bulb,4,Specimen_041,OB,1,43,fsc,a,3068,3.0997842134563,4.10511278951669,4.77870233583334,4.08888361658898,4.17921403292723,0.295451975320549,0.00533407625844477,0.440918317897996,0.00796031886015125,0.812466888868243
olfactory bulb,4,Specimen_041,OB,1,43,pe,a,3068,2.99181065340689,3.88305924478817,4.48732223975182,3.88365514737008,3.98859259678653,0.314537674559969,0.00567864858725848,0.468781623122623,0.00846336168028888,2.3403193433065
olfactory bulb,4,Specimen_041,OB,1,43,percp.cy5.5,a,3068,3.4762967692082,4.29218848571051,4.90691334826983,4.29525294850177,4.38712380683137,0.293182180842966,0.00529309749422671,0.41769936583647,0.00754112497660053,2.46603997589897
olfactory bulb,4,Specimen_041,OB,1,43,ssc,a,3068,2.84909374392451,3.91905481599495,4.62163465295326,3.91209047686712,4.01126758882666,0.308452628943706,0.00556878945594603,0.466441508959341,0.00842111336772685,0.793241680562757
olfactory bulb,4,Specimen_041,OB,2,44,alexa.fluor.488,a,2727,2.40177952345575,3.07350574834677,3.62061178029536,3.08657503340608,3.14899159131988,0.235639944420394,0.00451238703415811,0.350447807568738,0.00671090016979926,0.615967477748135
olfactory bulb,4,Specimen_041,OB,2,44,apc,a,2727,2.7658398858918,3.99140819087104,4.66157345166398,3.96805069930179,4.07266763897661,0.32847639977263,0.00629015870380876,0.431545255950207,0.00826387572952434,2.48156709238697
olfactory bulb,4,Specimen_041,OB,2,44,buv.496,a,2727,2.23337688798618,2.66897266102454,3.20242565303597,2.69777853984137,2.75389209880087,0.217062354108254,0.00415663547490276,0.357051745625852,0.00683736227933933,0.9397404143942
olfactory bulb,4,Specimen_041,OB,2,44,fsc,a,2727,3.04627662117871,4.1038960481432,4.77833957346825,4.08943728821209,4.18272154157872,0.301123337146661,0.00576636124051561,0.449435395211488,0.00860646294511911,0.813612657263425
olfactory bulb,4,Specimen_041,OB,2,44,pe,a,2727,2.96240723039683,3.87227051278478,4.5083449098674,3.88412364240529,3.98968849734378,0.31554172436871,0.00604246614163617,0.453640564653506,0.00868698983589424,2.34489217374328
olfactory bulb,4,Specimen_041,OB,2,44,percp.cy5.5,a,2727,3.4259350667834,4.28327388121531,4.92907702376316,4.28450367001164,4.3810698091212,0.302251893274455,0.0057879725256944,0.432250177281684,0.00827737462031759,2.45038736978387
olfactory bulb,4,Specimen_041,OB,2,44,ssc,a,2727,2.79540028968023,3.91081271519683,4.6740396061608,3.91103727478789,4.01218872781231,0.309310231945253,0.00592313617962898,0.459899369767044,0.0088068428222507,0.792664294097823
olfactory bulb,4,Specimen_042,OB,1,47,alexa.fluor.488,a,1568,2.30120368269694,2.81500954011643,3.25101737402512,2.83345844230145,2.87080056947289,0.179163848452291,0.0045245704351462,0.270735803555812,0.00683711152158227,0.364079831570105
