lizard_id,trt,sex,current_enclosure,egg_id,clutch,egg_enclosure,egg_date,hatch_date,death_date,liz_status,mortality,notes,maze,group,day,batch,choice,errors,arm_chosen,obs
3200,B_23,,E370_23,EG3200,CL874_24,E040_F120,15/12/2023,2/2/2024,,ALIVE,0,,4,O,18,,,,,
3023,B_28,,E0274_23,EG3023,CL830_24,E015_M,4/12/2023,3/1/2024,,ALIVE,0,,1,P,18,,,,,
2993,B_28,,E569_23,EG2993,CL822_24,E051_F120,4/12/2023,5/1/2024,,ALIVE,0,,2,P,18,,,,,
2919,B_23,,E745_23,EG2919,CL806_24,E014_M,29/11/2023,15/1/2024,,ALIVE,0,,3,P,18,,,,,
2950,B_28,,E269_23,EG2950,CL813_24,E036_F120,1/12/2023,1/1/2024,,ALIVE,0,,4,P,18,,,,,
3065,A_23,,E055_23,EG3065,CL842_24,E010_F120,6/12/2023,22/1/2024,,ALIVE,0,,1,Q,18,,,,,
3038,A_23,,E133_23,EG3038,CL833_24,E008_F120,4/12/2023,19/1/2024,,ALIVE,0,,2,Q,18,,,,,
3090,A_28,,E195_23,EG3090,CL848_24,E011_M/E024_M,8/12/2023,8/1/2024,,ALIVE,0,,3,Q,18,,,,,
3031,A_23,,E720_23,EG3031,CL831_24,E033_F120,4/12/2023,22/1/2024,,ALIVE,0,,4,Q,18,,,,,
3100,B_23,,E625_23,EG3100,CL851_24,E012_M,8/12/2023,28/1/2024,,ALIVE,0,,1,R,18,,,,,
2981,B_23,,E837_23,EG2981,CL820_24,E050_F120,4/12/2023,24/1/2024,,ALIVE,0,,2,R,18,,,,,
2995,B_23,,E1102_23,EG2995,CL822_24,E051_F120,4/12/2023,24/1/2024,,ALIVE,0,Dented,3,R,18,,,,,
3193,A_28,,E747_23,EG3193,CL873_24,E038_F120,15/12/2023,17/1/2024,,ALIVE,0,,4,R,18,,,,,
3033,A_28,,E095_23,EG3033,CL831_24,E033_F120,4/12/2023,3/1/2024,,ALIVE,0,,1,S,18,,,,,
2928,A_23,,E1025_23,EG2928,CL808_24,E013_M,29/11/2023,19/1/2024,,ALIVE,0,,2,S,18,,,,,
2982,A_28,,E078_23,EG2982,CL820_24,E050_F120,4/12/2023,8/1/2024,,ALIVE,0,,3,S,18,,,,,
3081,B_28,,E555_23,EG3081,CL846_24,E050_F120,8/12/2023,8/1/2024,,ALIVE,0,,4,S,18,,,,,
2924,B_23,,E703_23,EG2924,CL807_24,E011_M/E024_M,29/11/2023,17/1/2024,,ALIVE,0,,1,T,18,,,,,
3176,B_28,,E524_23,EG3176,CL869_24,E053_F120,15/12/2023,10/1/2024,,ALIVE,0,,2,T,18,,,,,
3195,B_28,,E284_23,EG3195,CL873_24,E038_F120,15/12/2023,15/1/2024,,ALIVE,0,,3,T,18,,,,,
3103,B_23,,E2001_23,EG3103,CL851_24,E012_M,8/12/2023,26/1/2024,,ALIVE,0,,4,T,18,,,,,
2926,A_23,,E268_23,EG2926,CL808_24,E013_M,29/11/2023,19/1/2024,,ALIVE,0,,1,A,19,,,,,
3158,B_23,,E3001_23,EG3158,CL865_24,E018_M,13/12/2023,28/1/2024,,ALIVE,0,,2,A,19,,,,,
2908,A_23,,E448_23,EG2908,CL803_24,E038_F120,29/11/2023,19/1/2024,,ALIVE,0,,3,A,19,,,,,
2959,A_23,,E1023_23,EG2959,CL815_24,"E017_M, E007_M",1/12/2023,19/1/2024,,ALIVE,0,Might be two clutches.,4,A,19,,,,,
3039,B_23,,E617_23,EG3039,CL833_24,E008_F120,4/12/2023,22/1/2024,,ALIVE,0,,1,B,19,,,,,
3029,A_28,,E773_23,EG3029,CL831_24,E033_F120,4/12/2023,1/1/2024,,ALIVE,0,,2,B,19,,,,,
2983,A_23,,E633_23,EG2983,CL820_24,E050_F120,4/12/2023,24/1/2024,,ALIVE,0,,3,B,19,,,,,
3042,A_23,,E1101_23,EG3042,CL834_24,E027_F120,6/12/2023,24/1/2024,,ALIVE,0,,4,B,19,,,,,
3082,A_28,,E197_23,EG3082,CL847_24,E001_F120,8/12/2023,10/1/2024,,ALIVE,0,,1,C,19,,,,,
2984,A_28,,E564_23,EG2984,CL820_24,E050_F120,4/12/2023,5/1/2024,,ALIVE,0,,2,C,19,,,,,
3051,B_28,,E296_23,EG3051,CL836_24,E008_F120,6/12/2023,5/1/2024,,ALIVE,0,,3,C,19,,,,,
3179,B_28,,E262_23,EG3179,CL869_24,E053_F120,15/12/2023,12/1/2024,,ALIVE,0,,4,C,19,,,,,
3099,B_28,,E158_23,EG3099,CL851_24,E012_M,8/12/2023,8/1/2024,,ALIVE,0,,1,D,19,,,,,
3095,A_23,,E734_23,EG3095,CL849_24,E014_F120,8/12/2023,22/1/2024,,ALIVE,0,,2,D,19,,,,,
2931,B_28,,E178_23,EG2931,CL808_24,E013_M,29/11/2023,1/1/2024,,ALIVE,0,,3,D,19,,,,,
2997,A_28,,E510_23,EG2997,CL822_24,E051_F120,4/12/2023,8/1/2024,,ALIVE,0,Dented,4,D,19,,,,,
2951,B_28,,E115_23,EG2951,CL813_24,E036_F120,1/12/2023,1/1/2024,,ALIVE,0,,1,E,19,,,,,
2929,B_28,,E632_23,EG2929,CL808_24,E013_M,29/11/2023,1/1/2024,,ALIVE,0,,2,E,19,,,,,
2960,B_23,,E387_23,EG2960,CL815_24,"E017_M, E007_M",1/12/2023,22/1/2024,,ALIVE,0,Might be two clutches.,3,E,19,,,,,
3098,A_28,,E185_23,EG3098,CL850_24,E028_M,8/12/2023,8/1/2024,,ALIVE,0,,4,E,19,,,,,
3079,A_28,,E820_23,EG3079,CL846_24,E050_F120,8/12/2023,8/1/2024,,ALIVE,0,,1,F,19,,,,,
3086,A_28,,E234_23,EG3086,CL848_24,E011_M/E024_M,8/12/2023,8/1/2024,,ALIVE,0,,2,F,19,,,,,
3159,A_28,,E169_23,EG3159,CL865_24,E018_M,13/12/2023,10/1/2024,,ALIVE,0,,3,F,19,,,,,
3014,A_28,,E0154_23,EG3014,CL827_24,E019_M,4/12/2023,3/1/2024,,ALIVE,0,,4,F,19,,,,,
2968,A_23,,E490_23,EG2968,CL817_24,E018_M,1/12/2023,19/1/2024,,ALIVE,0,Might be two clutches.,1,G,19,,,,,
2873,A_23,,E607_23,EG2873,CL794_24,E036_F120,27/11/2023,19/1/2024,,ALIVE,0,,2,G,19,,,,,
3009,A_23,,E1024_23,EG3009,CL825_24,E011_M/E024_M,4/12/2023,19/1/2024,,ALIVE,0,,3,G,19,,,,,
2967,B_23,,E621_23,EG2967,CL817_24,E018_M,1/12/2023,22/1/2024,,ALIVE,0,Might be two clutches.,4,G,19,,,,,
2925,B_28,,E884_23,EG2925,CL807_24,E011_M/E024_M,29/11/2023,1/1/2024,,ALIVE,0,,1,H,19,,,,,
3191,B_28,,E694_23,EG3191,CL872_24,E008_F120,15/12/2023,15/1/2024,,ALIVE,0,,2,H,19,,,,,
2970,B_28,,E168_23,EG2970,CL817_24,E018_M,1/12/2023,1/1/2024,,ALIVE,0,Might be two clutches. Where?,3,H,19,,,,,
3198,B_28,,E765_23,EG3198,CL874_24,E040_F120,15/12/2023,15/1/2024,,ALIVE,0,,4,H,19,,,,,
3188,B_28,,E311_23,EG3188,CL872_24,E008_F120,15/12/2023,15/1/2024,,ALIVE,0,,1,I,19,,,,,
3178,A_28,,E779_23,EG3178,CL869_24,E053_F120,15/12/2023,12/1/2024,,ALIVE,0,,2,I,19,,,,,
3157,B_28,,E701_23,EG3157,CL865_24,E018_M,13/12/2023,12/1/2024,,ALIVE,0,,3,I,19,,,,,
3109,A_28,,E464_23,EG3109,CL852_24,E042_F120,11/12/2023,12/1/2024,,ALIVE,0,,4,I,19,,,,,
3154,A_28,,E510_23,EG3154,CL865_24,E018_M,13/12/2023,12/1/2024,,ALIVE,0,,1,J,19,,,,,
2971,A_23,,E488_23,EG2971,CL817_24,E018_M,1/12/2023,19/1/2024,,ALIVE,0,Might be two clutches.,2,J,19,,,,,
3201,A_28,,E604_23,EG3201,CL874_24,E040_F120,15/12/2023,12/1/2024,,ALIVE,0,,3,J,19,,,,,
2922,A_23,,E660_23,EG2922,CL807_24,E011_M/E024_M,29/11/2023,19/1/2024,,ALIVE,0,,4,J,19,,,,,
3078,A_23,,E201_23,EG3078,CL846_24,E050_F120,8/12/2023,24/1/2024,,ALIVE,0,,1,K,19,,,,,
2958,B_23,,E493_23,EG2958,CL815_24,"E017_M, E007_M",1/12/2023,22/1/2024,,ALIVE,0,Might be two clutches.,2,K,19,,,,,
2911,B_23,,E130_23,EG2911,CL803_24,E038_F120,29/11/2023,19/1/2024,,ALIVE,0,,3,K,19,,,,,
3025,A_23,,E098_23,EG3025,CL830_24,E015_M,4/12/2023,19/1/2024,,ALIVE,0,,4,K,19,,,,,
2904,A_23,,E044_23,EG2904,CL802_24,E014_F120,29/11/2023,17/1/2024,,ALIVE,0,,1,L,19,,,,,
2953,B_23,,E157_23,EG2953,CL813_24,E036_F120,1/12/2023,17/1/2024,,ALIVE,0,,2,L,19,,,,,
2952,A_23,,E1026_23,EG2952,CL813_24,E036_F120,1/12/2023,19/1/2024,,ALIVE,0,,3,L,19,,,,,
2930,B_23,,E532_23,EG2930,CL808_24,E013_M,29/11/2023,19/1/2024,,ALIVE,0,,4,L,19,,,,,
3155,B_23,,E368_23,EG3155,CL865_24,E018_M,13/12/2023,12/1/2024,,ALIVE,0,,1,M,19,,,,,
3102,A_28,,E066_23,EG3102,CL851_24,E012_M,8/12/2023,10/1/2024,,ALIVE,0,,2,M,19,,,,,
3093,A_23,,E073_23,EG3093,CL849_24,E014_F120,8/12/2023,19/1/2024,,ALIVE,0,,3,M,19,,,,,
3041,B_28,,E198_23,EG3041,CL833_24,E008_F120,4/12/2023,1/1/2024,,ALIVE,0,,4,M,19,,,,,
3024,A_28,,E540_23,EG3024,CL830_24,E015_M,4/12/2023,1/1/2024,,ALIVE,0,,1,N,19,,,,,
2885,B_23,,E548_23,EG2885,CL797_24,E031,27/11/2023,15/1/2024,,ALIVE,0,,2,N,19,,,,,
3040,A_28,,E477_23,EG3040,CL833_24,E008_F120,4/12/2023,1/1/2024,,ALIVE,0,,3,N,19,,,,,
2851,B_23,,E667_23,EG2851,CL786_24,E004_F120,24/11/2023,17/1/2024,,ALIVE,0,,4,N,19,,,,,
3034,B_23,,E1021_23,EG3034,CL831_24,E033_F120,4/12/2023,19/1/2024,,ALIVE,0,Dented/dessicated,1,O,19,,,,,
2961,B_28,,E123_23,EG2961,CL815_24,"E017_M, E007_M",1/12/2023,1/1/2024,,ALIVE,0,Might be two clutches. Where?,2,O,19,,,,,
3212,B_23,,E4003_23,EG3212,CL872_24,E008_F120,15/12/2023,31/1/2024,,ALIVE,0,,3,O,19,,,,,
3200,B_23,,E370_23,EG3200,CL874_24,E040_F120,15/12/2023,2/2/2024,,ALIVE,0,,4,O,19,,,,,
3023,B_28,,E0274_23,EG3023,CL830_24,E015_M,4/12/2023,3/1/2024,,ALIVE,0,,1,P,19,,,,,
2993,B_28,,E569_23,EG2993,CL822_24,E051_F120,4/12/2023,5/1/2024,,ALIVE,0,,2,P,19,,,,,
2919,B_23,,E745_23,EG2919,CL806_24,E014_M,29/11/2023,15/1/2024,,ALIVE,0,,3,P,19,,,,,
2950,B_28,,E269_23,EG2950,CL813_24,E036_F120,1/12/2023,1/1/2024,,ALIVE,0,,4,P,19,,,,,
3065,A_23,,E055_23,EG3065,CL842_24,E010_F120,6/12/2023,22/1/2024,,ALIVE,0,,1,Q,19,,,,,
3038,A_23,,E133_23,EG3038,CL833_24,E008_F120,4/12/2023,19/1/2024,,ALIVE,0,,2,Q,19,,,,,
3090,A_28,,E195_23,EG3090,CL848_24,E011_M/E024_M,8/12/2023,8/1/2024,,ALIVE,0,,3,Q,19,,,,,
3031,A_23,,E720_23,EG3031,CL831_24,E033_F120,4/12/2023,22/1/2024,,ALIVE,0,,4,Q,19,,,,,
3100,B_23,,E625_23,EG3100,CL851_24,E012_M,8/12/2023,28/1/2024,,ALIVE,0,,1,R,19,,,,,
2981,B_23,,E837_23,EG2981,CL820_24,E050_F120,4/12/2023,24/1/2024,,ALIVE,0,,2,R,19,,,,,
2995,B_23,,E1102_23,EG2995,CL822_24,E051_F120,4/12/2023,24/1/2024,,ALIVE,0,Dented,3,R,19,,,,,
3193,A_28,,E747_23,EG3193,CL873_24,E038_F120,15/12/2023,17/1/2024,,ALIVE,0,,4,R,19,,,,,
3033,A_28,,E095_23,EG3033,CL831_24,E033_F120,4/12/2023,3/1/2024,,ALIVE,0,,1,S,19,,,,,
2928,A_23,,E1025_23,EG2928,CL808_24,E013_M,29/11/2023,19/1/2024,,ALIVE,0,,2,S,19,,,,,
2982,A_28,,E078_23,EG2982,CL820_24,E050_F120,4/12/2023,8/1/2024,,ALIVE,0,,3,S,19,,,,,
3081,B_28,,E555_23,EG3081,CL846_24,E050_F120,8/12/2023,8/1/2024,,ALIVE,0,,4,S,19,,,,,
2924,B_23,,E703_23,EG2924,CL807_24,E011_M/E024_M,29/11/2023,17/1/2024,,ALIVE,0,,1,T,19,,,,,
3176,B_28,,E524_23,EG3176,CL869_24,E053_F120,15/12/2023,10/1/2024,,ALIVE,0,,2,T,19,,,,,
3195,B_28,,E284_23,EG3195,CL873_24,E038_F120,15/12/2023,15/1/2024,,ALIVE,0,,3,T,19,,,,,
3103,B_23,,E2001_23,EG3103,CL851_24,E012_M,8/12/2023,26/1/2024,,ALIVE,0,,4,T,19,,,,,
2926,A_23,,E268_23,EG2926,CL808_24,E013_M,29/11/2023,19/1/2024,,ALIVE,0,,1,A,20,,,,,
3158,B_23,,E3001_23,EG3158,CL865_24,E018_M,13/12/2023,28/1/2024,,ALIVE,0,,2,A,20,,,,,
2908,A_23,,E448_23,EG2908,CL803_24,E038_F120,29/11/2023,19/1/2024,,ALIVE,0,,3,A,20,,,,,
2959,A_23,,E1023_23,EG2959,CL815_24,"E017_M, E007_M",1/12/2023,19/1/2024,,ALIVE,0,Might be two clutches.,4,A,20,,,,,
3039,B_23,,E617_23,EG3039,CL833_24,E008_F120,4/12/2023,22/1/2024,,ALIVE,0,,1,B,20,,,,,
3029,A_28,,E773_23,EG3029,CL831_24,E033_F120,4/12/2023,1/1/2024,,ALIVE,0,,2,B,20,,,,,
2983,A_23,,E633_23,EG2983,CL820_24,E050_F120,4/12/2023,24/1/2024,,ALIVE,0,,3,B,20,,,,,
3042,A_23,,E1101_23,EG3042,CL834_24,E027_F120,6/12/2023,24/1/2024,,ALIVE,0,,4,B,20,,,,,
3082,A_28,,E197_23,EG3082,CL847_24,E001_F120,8/12/2023,10/1/2024,,ALIVE,0,,1,C,20,,,,,
2984,A_28,,E564_23,EG2984,CL820_24,E050_F120,4/12/2023,5/1/2024,,ALIVE,0,,2,C,20,,,,,
3051,B_28,,E296_23,EG3051,CL836_24,E008_F120,6/12/2023,5/1/2024,,ALIVE,0,,3,C,20,,,,,
3179,B_28,,E262_23,EG3179,CL869_24,E053_F120,15/12/2023,12/1/2024,,ALIVE,0,,4,C,20,,,,,
3099,B_28,,E158_23,EG3099,CL851_24,E012_M,8/12/2023,8/1/2024,,ALIVE,0,,1,D,20,,,,,
3095,A_23,,E734_23,EG3095,CL849_24,E014_F120,8/12/2023,22/1/2024,,ALIVE,0,,2,D,20,,,,,
2931,B_28,,E178_23,EG2931,CL808_24,E013_M,29/11/2023,1/1/2024,,ALIVE,0,,3,D,20,,,,,
2997,A_28,,E510_23,EG2997,CL822_24,E051_F120,4/12/2023,8/1/2024,,ALIVE,0,Dented,4,D,20,,,,,
2951,B_28,,E115_23,EG2951,CL813_24,E036_F120,1/12/2023,1/1/2024,,ALIVE,0,,1,E,20,,,,,
2929,B_28,,E632_23,EG2929,CL808_24,E013_M,29/11/2023,1/1/2024,,ALIVE,0,,2,E,20,,,,,
2960,B_23,,E387_23,EG2960,CL815_24,"E017_M, E007_M",1/12/2023,22/1/2024,,ALIVE,0,Might be two clutches.,3,E,20,,,,,
3098,A_28,,E185_23,EG3098,CL850_24,E028_M,8/12/2023,8/1/2024,,ALIVE,0,,4,E,20,,,,,
3079,A_28,,E820_23,EG3079,CL846_24,E050_F120,8/12/2023,8/1/2024,,ALIVE,0,,1,F,20,,,,,
3086,A_28,,E234_23,EG3086,CL848_24,E011_M/E024_M,8/12/2023,8/1/2024,,ALIVE,0,,2,F,20,,,,,
3159,A_28,,E169_23,EG3159,CL865_24,E018_M,13/12/2023,10/1/2024,,ALIVE,0,,3,F,20,,,,,
3014,A_28,,E0154_23,EG3014,CL827_24,E019_M,4/12/2023,3/1/2024,,ALIVE,0,,4,F,20,,,,,
2968,A_23,,E490_23,EG2968,CL817_24,E018_M,1/12/2023,19/1/2024,,ALIVE,0,Might be two clutches.,1,G,20,,,,,
2873,A_23,,E607_23,EG2873,CL794_24,E036_F120,27/11/2023,19/1/2024,,ALIVE,0,,2,G,20,,,,,
3009,A_23,,E1024_23,EG3009,CL825_24,E011_M/E024_M,4/12/2023,19/1/2024,,ALIVE,0,,3,G,20,,,,,
2967,B_23,,E621_23,EG2967,CL817_24,E018_M,1/12/2023,22/1/2024,,ALIVE,0,Might be two clutches.,4,G,20,,,,,
2925,B_28,,E884_23,EG2925,CL807_24,E011_M/E024_M,29/11/2023,1/1/2024,,ALIVE,0,,1,H,20,,,,,
3191,B_28,,E694_23,EG3191,CL872_24,E008_F120,15/12/2023,15/1/2024,,ALIVE,0,,2,H,20,,,,,
2970,B_28,,E168_23,EG2970,CL817_24,E018_M,1/12/2023,1/1/2024,,ALIVE,0,Might be two clutches. Where?,3,H,20,,,,,
3198,B_28,,E765_23,EG3198,CL874_24,E040_F120,15/12/2023,15/1/2024,,ALIVE,0,,4,H,20,,,,,
3188,B_28,,E311_23,EG3188,CL872_24,E008_F120,15/12/2023,15/1/2024,,ALIVE,0,,1,I,20,,,,,
3178,A_28,,E779_23,EG3178,CL869_24,E053_F120,15/12/2023,12/1/2024,,ALIVE,0,,2,I,20,,,,,
3157,B_28,,E701_23,EG3157,CL865_24,E018_M,13/12/2023,12/1/2024,,ALIVE,0,,3,I,20,,,,,
3109,A_28,,E464_23,EG3109,CL852_24,E042_F120,11/12/2023,12/1/2024,,ALIVE,0,,4,I,20,,,,,
3154,A_28,,E510_23,EG3154,CL865_24,E018_M,13/12/2023,12/1/2024,,ALIVE,0,,1,J,20,,,,,
2971,A_23,,E488_23,EG2971,CL817_24,E018_M,1/12/2023,19/1/2024,,ALIVE,0,Might be two clutches.,2,J,20,,,,,
3201,A_28,,E604_23,EG3201,CL874_24,E040_F120,15/12/2023,12/1/2024,,ALIVE,0,,3,J,20,,,,,
2922,A_23,,E660_23,EG2922,CL807_24,E011_M/E024_M,29/11/2023,19/1/2024,,ALIVE,0,,4,J,20,,,,,
3078,A_23,,E201_23,EG3078,CL846_24,E050_F120,8/12/2023,24/1/2024,,ALIVE,0,,1,K,20,,,,,
2958,B_23,,E493_23,EG2958,CL815_24,"E017_M, E007_M",1/12/2023,22/1/2024,,ALIVE,0,Might be two clutches.,2,K,20,,,,,
2911,B_23,,E130_23,EG2911,CL803_24,E038_F120,29/11/2023,19/1/2024,,ALIVE,0,,3,K,20,,,,,
3025,A_23,,E098_23,EG3025,CL830_24,E015_M,4/12/2023,19/1/2024,,ALIVE,0,,4,K,20,,,,,
2904,A_23,,E044_23,EG2904,CL802_24,E014_F120,29/11/2023,17/1/2024,,ALIVE,0,,1,L,20,,,,,
2953,B_23,,E157_23,EG2953,CL813_24,E036_F120,1/12/2023,17/1/2024,,ALIVE,0,,2,L,20,,,,,
2952,A_23,,E1026_23,EG2952,CL813_24,E036_F120,1/12/2023,19/1/2024,,ALIVE,0,,3,L,20,,,,,
2930,B_23,,E532_23,EG2930,CL808_24,E013_M,29/11/2023,19/1/2024,,ALIVE,0,,4,L,20,,,,,
3155,B_23,,E368_23,EG3155,CL865_24,E018_M,13/12/2023,12/1/2024,,ALIVE,0,,1,M,20,,,,,
3102,A_28,,E066_23,EG3102,CL851_24,E012_M,8/12/2023,10/1/2024,,ALIVE,0,,2,M,20,,,,,
3093,A_23,,E073_23,EG3093,CL849_24,E014_F120,8/12/2023,19/1/2024,,ALIVE,0,,3,M,20,,,,,
3041,B_28,,E198_23,EG3041,CL833_24,E008_F120,4/12/2023,1/1/2024,,ALIVE,0,,4,M,20,,,,,
3024,A_28,,E540_23,EG3024,CL830_24,E015_M,4/12/2023,1/1/2024,,ALIVE,0,,1,N,20,,,,,
2885,B_23,,E548_23,EG2885,CL797_24,E031,27/11/2023,15/1/2024,,ALIVE,0,,2,N,20,,,,,
3040,A_28,,E477_23,EG3040,CL833_24,E008_F120,4/12/2023,1/1/2024,,ALIVE,0,,3,N,20,,,,,
2851,B_23,,E667_23,EG2851,CL786_24,E004_F120,24/11/2023,17/1/2024,,ALIVE,0,,4,N,20,,,,,
3034,B_23,,E1021_23,EG3034,CL831_24,E033_F120,4/12/2023,19/1/2024,,ALIVE,0,Dented/dessicated,1,O,20,,,,,
2961,B_28,,E123_23,EG2961,CL815_24,"E017_M, E007_M",1/12/2023,1/1/2024,,ALIVE,0,Might be two clutches. Where?,2,O,20,,,,,
3212,B_23,,E4003_23,EG3212,CL872_24,E008_F120,15/12/2023,31/1/2024,,ALIVE,0,,3,O,20,,,,,
3200,B_23,,E370_23,EG3200,CL874_24,E040_F120,15/12/2023,2/2/2024,,ALIVE,0,,4,O,20,,,,,
3023,B_28,,E0274_23,EG3023,CL830_24,E015_M,4/12/2023,3/1/2024,,ALIVE,0,,1,P,20,,,,,
2993,B_28,,E569_23,EG2993,CL822_24,E051_F120,4/12/2023,5/1/2024,,ALIVE,0,,2,P,20,,,,,
2919,B_23,,E745_23,EG2919,CL806_24,E014_M,29/11/2023,15/1/2024,,ALIVE,0,,3,P,20,,,,,
2950,B_28,,E269_23,EG2950,CL813_24,E036_F120,1/12/2023,1/1/2024,,ALIVE,0,,4,P,20,,,,,
3065,A_23,,E055_23,EG3065,CL842_24,E010_F120,6/12/2023,22/1/2024,,ALIVE,0,,1,Q,20,,,,,
3038,A_23,,E133_23,EG3038,CL833_24,E008_F120,4/12/2023,19/1/2024,,ALIVE,0,,2,Q,20,,,,,
3090,A_28,,E195_23,EG3090,CL848_24,E011_M/E024_M,8/12/2023,8/1/2024,,ALIVE,0,,3,Q,20,,,,,
3031,A_23,,E720_23,EG3031,CL831_24,E033_F120,4/12/2023,22/1/2024,,ALIVE,0,,4,Q,20,,,,,
3100,B_23,,E625_23,EG3100,CL851_24,E012_M,8/12/2023,28/1/2024,,ALIVE,0,,1,R,20,,,,,
2981,B_23,,E837_23,EG2981,CL820_24,E050_F120,4/12/2023,24/1/2024,,ALIVE,0,,2,R,20,,,,,
2995,B_23,,E1102_23,EG2995,CL822_24,E051_F120,4/12/2023,24/1/2024,,ALIVE,0,Dented,3,R,20,,,,,
3193,A_28,,E747_23,EG3193,CL873_24,E038_F120,15/12/2023,17/1/2024,,ALIVE,0,,4,R,20,,,,,
3033,A_28,,E095_23,EG3033,CL831_24,E033_F120,4/12/2023,3/1/2024,,ALIVE,0,,1,S,20,,,,,
2928,A_23,,E1025_23,EG2928,CL808_24,E013_M,29/11/2023,19/1/2024,,ALIVE,0,,2,S,20,,,,,
2982,A_28,,E078_23,EG2982,CL820_24,E050_F120,4/12/2023,8/1/2024,,ALIVE,0,,3,S,20,,,,,
3081,B_28,,E555_23,EG3081,CL846_24,E050_F120,8/12/2023,8/1/2024,,ALIVE,0,,4,S,20,,,,,
2924,B_23,,E703_23,EG2924,CL807_24,E011_M/E024_M,29/11/2023,17/1/2024,,ALIVE,0,,1,T,20,,,,,
3176,B_28,,E524_23,EG3176,CL869_24,E053_F120,15/12/2023,10/1/2024,,ALIVE,0,,2,T,20,,,,,
3195,B_28,,E284_23,EG3195,CL873_24,E038_F120,15/12/2023,15/1/2024,,ALIVE,0,,3,T,20,,,,,
3103,B_23,,E2001_23,EG3103,CL851_24,E012_M,8/12/2023,26/1/2024,,ALIVE,0,,4,T,20,,,,,
2926,A_23,,E268_23,EG2926,CL808_24,E013_M,29/11/2023,19/1/2024,,ALIVE,0,,1,A,21,,,,,
3158,B_23,,E3001_23,EG3158,CL865_24,E018_M,13/12/2023,28/1/2024,,ALIVE,0,,2,A,21,,,,,
2908,A_23,,E448_23,EG2908,CL803_24,E038_F120,29/11/2023,19/1/2024,,ALIVE,0,,3,A,21,,,,,
2959,A_23,,E1023_23,EG2959,CL815_24,"E017_M, E007_M",1/12/2023,19/1/2024,,ALIVE,0,Might be two clutches.,4,A,21,,,,,
3039,B_23,,E617_23,EG3039,CL833_24,E008_F120,4/12/2023,22/1/2024,,ALIVE,0,,1,B,21,,,,,
3029,A_28,,E773_23,EG3029,CL831_24,E033_F120,4/12/2023,1/1/2024,,ALIVE,0,,2,B,21,,,,,
2983,A_23,,E633_23,EG2983,CL820_24,E050_F120,4/12/2023,24/1/2024,,ALIVE,0,,3,B,21,,,,,
3042,A_23,,E1101_23,EG3042,CL834_24,E027_F120,6/12/2023,24/1/2024,,ALIVE,0,,4,B,21,,,,,
3082,A_28,,E197_23,EG3082,CL847_24,E001_F120,8/12/2023,10/1/2024,,ALIVE,0,,1,C,21,,,,,
2984,A_28,,E564_23,EG2984,CL820_24,E050_F120,4/12/2023,5/1/2024,,ALIVE,0,,2,C,21,,,,,
3051,B_28,,E296_23,EG3051,CL836_24,E008_F120,6/12/2023,5/1/2024,,ALIVE,0,,3,C,21,,,,,
3179,B_28,,E262_23,EG3179,CL869_24,E053_F120,15/12/2023,12/1/2024,,ALIVE,0,,4,C,21,,,,,
3099,B_28,,E158_23,EG3099,CL851_24,E012_M,8/12/2023,8/1/2024,,ALIVE,0,,1,D,21,,,,,
3095,A_23,,E734_23,EG3095,CL849_24,E014_F120,8/12/2023,22/1/2024,,ALIVE,0,,2,D,21,,,,,
2931,B_28,,E178_23,EG2931,CL808_24,E013_M,29/11/2023,1/1/2024,,ALIVE,0,,3,D,21,,,,,
2997,A_28,,E510_23,EG2997,CL822_24,E051_F120,4/12/2023,8/1/2024,,ALIVE,0,Dented,4,D,21,,,,,
2951,B_28,,E115_23,EG2951,CL813_24,E036_F120,1/12/2023,1/1/2024,,ALIVE,0,,1,E,21,,,,,
2929,B_28,,E632_23,EG2929,CL808_24,E013_M,29/11/2023,1/1/2024,,ALIVE,0,,2,E,21,,,,,
2960,B_23,,E387_23,EG2960,CL815_24,"E017_M, E007_M",1/12/2023,22/1/2024,,ALIVE,0,Might be two clutches.,3,E,21,,,,,
3098,A_28,,E185_23,EG3098,CL850_24,E028_M,8/12/2023,8/1/2024,,ALIVE,0,,4,E,21,,,,,
3079,A_28,,E820_23,EG3079,CL846_24,E050_F120,8/12/2023,8/1/2024,,ALIVE,0,,1,F,21,,,,,
3086,A_28,,E234_23,EG3086,CL848_24,E011_M/E024_M,8/12/2023,8/1/2024,,ALIVE,0,,2,F,21,,,,,
3159,A_28,,E169_23,EG3159,CL865_24,E018_M,13/12/2023,10/1/2024,,ALIVE,0,,3,F,21,,,,,
3014,A_28,,E0154_23,EG3014,CL827_24,E019_M,4/12/2023,3/1/2024,,ALIVE,0,,4,F,21,,,,,
2968,A_23,,E490_23,EG2968,CL817_24,E018_M,1/12/2023,19/1/2024,,ALIVE,0,Might be two clutches.,1,G,21,,,,,
2873,A_23,,E607_23,EG2873,CL794_24,E036_F120,27/11/2023,19/1/2024,,ALIVE,0,,2,G,21,,,,,
3009,A_23,,E1024_23,EG3009,CL825_24,E011_M/E024_M,4/12/2023,19/1/2024,,ALIVE,0,,3,G,21,,,,,
2967,B_23,,E621_23,EG2967,CL817_24,E018_M,1/12/2023,22/1/2024,,ALIVE,0,Might be two clutches.,4,G,21,,,,,
